Order ID,Time Customer Ordered,Order Status,Food Sales
UE-002305,01/03/2026 09:55 PM,Completed,55.09
UE-002306,01/04/2026 11:40 AM,Completed,115.25
UE-002307,01/04/2026 12:08 PM,Completed,25.0
UE-002308,01/04/2026 12:14 PM,Completed,63.59
UE-002309,01/04/2026 12:17 PM,Completed,154.26
UE-002310,01/04/2026 02:40 PM,Completed,71.06
UE-002311,01/04/2026 04:31 PM,Completed,50.44
UE-002312,01/04/2026 05:10 PM,Completed,506.85
UE-002313,01/04/2026 05:16 PM,Completed,67.62
UE-002314,01/04/2026 05:20 PM,Completed,59.72
UE-002315,01/04/2026 05:39 PM,Completed,86.32
UE-002316,01/04/2026 05:52 PM,Completed,37.43
UE-002317,01/04/2026 06:00 PM,Completed,65.81
UE-002318,01/04/2026 06:10 PM,Completed,100.09
UE-002319,01/04/2026 06:16 PM,Completed,95.82
UE-002320,01/04/2026 06:23 PM,Completed,129.08
UE-002321,01/04/2026 06:36 PM,Completed,95.51
UE-002322,01/04/2026 08:35 PM,Completed,59.25
UE-002323,01/04/2026 08:38 PM,Completed,232.83
UE-002324,01/05/2026 02:06 PM,Completed,29.87
UE-002325,01/05/2026 03:54 PM,Completed,27.11
UE-002326,01/05/2026 06:47 PM,Completed,60.41
UE-002327,01/05/2026 09:39 PM,Completed,76.5
UE-002328,01/05/2026 09:48 PM,Completed,220.26
UE-002329,01/06/2026 12:31 PM,Completed,75.73
UE-002330,01/06/2026 05:00 PM,Completed,85.28
UE-002331,01/06/2026 05:02 PM,Completed,85.63
UE-002332,01/06/2026 06:04 PM,Completed,140.71
UE-002333,01/06/2026 06:25 PM,Completed,39.61
UE-002334,01/06/2026 06:55 PM,Completed,30.57
UE-002335,01/06/2026 07:27 PM,Completed,36.58
UE-002336,01/06/2026 08:52 PM,Completed,25.0
UE-002337,01/06/2026 09:34 PM,Completed,30.62
UE-002338,01/06/2026 09:58 PM,Completed,79.0
UE-002339,01/07/2026 11:16 AM,Completed,25.0
UE-002340,01/07/2026 01:19 PM,Completed,35.94
UE-002341,01/07/2026 01:49 PM,Completed,84.29
UE-002342,01/07/2026 03:18 PM,Completed,25.0
UE-002343,01/07/2026 03:35 PM,Completed,25.0
UE-002344,01/07/2026 04:40 PM,Completed,57.28
UE-002345,01/07/2026 05:07 PM,Completed,53.98
UE-002346,01/07/2026 05:39 PM,Completed,135.38
UE-002347,01/07/2026 05:44 PM,Completed,133.24
UE-002348,01/07/2026 06:14 PM,Completed,35.87
UE-002349,01/07/2026 06:24 PM,Completed,94.69
UE-002350,01/07/2026 07:41 PM,Completed,49.19
UE-002351,01/07/2026 07:50 PM,Completed,73.74
UE-002352,01/07/2026 09:04 PM,Completed,101.19
UE-002353,01/08/2026 01:49 PM,Completed,25.0
UE-002354,01/08/2026 05:30 PM,Completed,45.03
UE-002355,01/08/2026 05:46 PM,Completed,30.49
UE-002356,01/08/2026 06:08 PM,Completed,44.07
UE-002357,01/08/2026 07:09 PM,Completed,131.83
UE-002358,01/08/2026 07:43 PM,Completed,121.65
UE-002359,01/08/2026 07:54 PM,Completed,114.08
UE-002360,01/09/2026 11:42 AM,Completed,64.52
UE-002361,01/09/2026 01:45 PM,Completed,101.7
UE-002362,01/09/2026 02:38 PM,Completed,85.62
UE-002363,01/09/2026 03:08 PM,Completed,138.92
UE-002364,01/09/2026 03:24 PM,Completed,25.0
UE-002365,01/09/2026 05:04 PM,Completed,78.36
UE-002366,01/09/2026 05:10 PM,Completed,25.0
UE-002367,01/09/2026 05:13 PM,Completed,47.7
UE-002368,01/09/2026 05:34 PM,Completed,50.7
UE-002369,01/09/2026 05:35 PM,Completed,36.39
UE-002370,01/09/2026 06:01 PM,Completed,27.31
UE-002371,01/09/2026 06:08 PM,Completed,36.55
UE-002372,01/09/2026 06:29 PM,Completed,34.01
UE-002373,01/09/2026 06:34 PM,Completed,89.44
UE-002374,01/09/2026 06:39 PM,Completed,71.58
UE-002375,01/09/2026 06:58 PM,Completed,129.01
UE-002376,01/09/2026 07:04 PM,Completed,65.04
UE-002377,01/09/2026 07:49 PM,Completed,37.45
UE-002378,01/09/2026 08:03 PM,Completed,25.0
UE-002379,01/09/2026 09:08 PM,Completed,53.46
UE-002380,01/09/2026 09:46 PM,Completed,241.42
UE-002381,01/10/2026 12:30 PM,Completed,83.45
UE-002382,01/10/2026 12:48 PM,Completed,29.15
UE-002383,01/10/2026 01:08 PM,Completed,78.09
UE-002384,01/10/2026 04:35 PM,Completed,51.47
UE-002385,01/10/2026 05:31 PM,Completed,65.77
UE-002386,01/10/2026 05:47 PM,Completed,104.02
UE-002387,01/10/2026 05:48 PM,Completed,25.0
UE-002388,01/10/2026 05:53 PM,Completed,25.0
UE-002389,01/10/2026 06:12 PM,Completed,26.56
UE-002390,01/10/2026 06:37 PM,Completed,106.01
UE-002391,01/10/2026 06:51 PM,Completed,25.0
UE-002392,01/10/2026 06:52 PM,Completed,132.7
UE-002393,01/10/2026 07:21 PM,Completed,64.1
UE-002394,01/10/2026 08:15 PM,Completed,104.77
UE-002395,01/10/2026 08:28 PM,Completed,138.1
UE-002396,01/10/2026 08:40 PM,Completed,143.13
UE-002397,01/10/2026 08:42 PM,Completed,131.73
UE-002398,01/10/2026 09:47 PM,Completed,53.44
UE-002399,01/10/2026 09:57 PM,Completed,31.62
UE-002400,01/11/2026 12:11 PM,Completed,38.68
UE-002401,01/11/2026 01:03 PM,Completed,48.83
UE-002402,01/11/2026 01:19 PM,Completed,97.74
UE-002403,01/11/2026 03:52 PM,Completed,94.91
UE-002404,01/11/2026 06:17 PM,Completed,86.62
UE-002405,01/11/2026 07:45 PM,Completed,45.05
UE-002406,01/11/2026 07:49 PM,Completed,109.74
UE-002407,01/11/2026 08:01 PM,Completed,25.0
UE-002408,01/11/2026 08:12 PM,Completed,72.77
UE-002409,01/11/2026 08:14 PM,Completed,99.65
UE-002410,01/12/2026 05:08 PM,Completed,104.53
UE-002411,01/12/2026 05:28 PM,Completed,61.05
UE-002412,01/12/2026 07:04 PM,Completed,47.6
UE-002413,01/12/2026 07:39 PM,Completed,25.0
UE-002414,01/12/2026 08:14 PM,Completed,44.42
UE-002415,01/12/2026 08:21 PM,Completed,114.09
UE-002416,01/13/2026 12:32 PM,Completed,68.2
UE-002417,01/13/2026 03:32 PM,Completed,67.45
UE-002418,01/13/2026 04:10 PM,Completed,37.14
UE-002419,01/13/2026 05:07 PM,Completed,141.76
UE-002420,01/13/2026 05:56 PM,Completed,67.14
UE-002421,01/13/2026 06:51 PM,Completed,36.47
UE-002422,01/13/2026 07:03 PM,Completed,140.19
UE-002423,01/13/2026 07:18 PM,Completed,27.46
UE-002424,01/13/2026 07:20 PM,Completed,49.93
UE-002425,01/13/2026 07:34 PM,Completed,35.53
UE-002426,01/13/2026 08:05 PM,Completed,55.28
UE-002427,01/13/2026 08:17 PM,Completed,139.18
UE-002428,01/13/2026 09:47 PM,Completed,57.67
UE-002429,01/14/2026 02:02 PM,Completed,86.0
UE-002430,01/14/2026 04:20 PM,Completed,141.09
UE-002431,01/14/2026 06:08 PM,Completed,79.29
UE-002432,01/14/2026 06:10 PM,Completed,54.84
UE-002433,01/14/2026 06:45 PM,Completed,317.37
UE-002434,01/14/2026 07:18 PM,Completed,34.57
UE-002435,01/14/2026 07:33 PM,Completed,291.15
UE-002436,01/14/2026 07:57 PM,Completed,36.96
UE-002437,01/14/2026 08:00 PM,Completed,131.82
UE-002438,01/14/2026 08:16 PM,Completed,44.44
UE-002439,01/14/2026 08:51 PM,Completed,164.35
UE-002440,01/15/2026 01:00 PM,Completed,69.73
UE-002441,01/15/2026 01:55 PM,Completed,36.97
UE-002442,01/15/2026 02:26 PM,Completed,46.35
UE-002443,01/15/2026 03:44 PM,Completed,166.71
UE-002444,01/15/2026 05:04 PM,Completed,27.1
UE-002445,01/15/2026 06:02 PM,Completed,92.47
UE-002446,01/15/2026 06:11 PM,Completed,25.0
UE-002447,01/15/2026 06:13 PM,Completed,35.13
UE-002448,01/15/2026 06:29 PM,Completed,40.04
UE-002449,01/15/2026 06:30 PM,Completed,32.35
UE-002450,01/15/2026 06:49 PM,Completed,147.72
UE-002451,01/15/2026 06:58 PM,Completed,73.66
UE-002452,01/15/2026 07:01 PM,Completed,169.34
UE-002453,01/15/2026 07:43 PM,Completed,99.69
UE-002454,01/15/2026 07:54 PM,Completed,71.35
UE-002455,01/15/2026 08:03 PM,Completed,98.32
UE-002456,01/15/2026 09:44 PM,Completed,25.68
UE-002457,01/16/2026 02:40 PM,Completed,41.79
UE-002458,01/16/2026 04:20 PM,Completed,33.6
UE-002459,01/16/2026 05:59 PM,Completed,99.26
UE-002460,01/16/2026 06:10 PM,Completed,152.13
UE-002461,01/16/2026 06:46 PM,Completed,84.15
UE-002462,01/16/2026 07:13 PM,Completed,118.56
UE-002463,01/16/2026 07:50 PM,Completed,76.03
UE-002464,01/16/2026 07:58 PM,Completed,70.54
UE-002465,01/16/2026 08:07 PM,Completed,43.3
UE-002466,01/16/2026 08:20 PM,Completed,62.86
UE-002467,01/16/2026 08:22 PM,Completed,75.61
UE-002468,01/16/2026 08:42 PM,Completed,102.83
UE-002469,01/16/2026 08:58 PM,Completed,28.24
UE-002470,01/16/2026 09:29 PM,Completed,221.56
UE-002471,01/17/2026 12:21 PM,Completed,86.56
UE-002472,01/17/2026 12:24 PM,Completed,34.0
UE-002473,01/17/2026 01:29 PM,Completed,106.83
UE-002474,01/17/2026 02:19 PM,Completed,82.85
UE-002475,01/17/2026 04:07 PM,Completed,35.0
UE-002476,01/17/2026 04:30 PM,Completed,61.43
UE-002477,01/17/2026 05:19 PM,Completed,53.92
UE-002478,01/17/2026 05:39 PM,Completed,63.8
UE-002479,01/17/2026 05:45 PM,Completed,41.88
UE-002480,01/17/2026 06:01 PM,Completed,25.42
UE-002481,01/17/2026 06:07 PM,Completed,57.86
UE-002482,01/17/2026 06:17 PM,Completed,55.98
UE-002483,01/17/2026 06:20 PM,Completed,164.26
UE-002484,01/17/2026 07:21 PM,Completed,126.27
UE-002485,01/17/2026 08:21 PM,Completed,73.42
UE-002486,01/17/2026 08:25 PM,Completed,56.7
UE-002487,01/17/2026 08:38 PM,Completed,144.96
UE-002488,01/18/2026 03:14 PM,Completed,122.55
UE-002489,01/18/2026 05:47 PM,Completed,75.22
UE-002490,01/18/2026 06:30 PM,Completed,155.56
UE-002491,01/18/2026 07:22 PM,Completed,39.94
UE-002492,01/18/2026 07:33 PM,Completed,30.37
UE-002493,01/18/2026 08:25 PM,Completed,71.87
UE-002494,01/18/2026 08:41 PM,Completed,97.33
UE-002495,01/18/2026 08:53 PM,Completed,39.89
UE-002496,01/18/2026 09:02 PM,Completed,90.85
UE-002497,01/18/2026 09:25 PM,Completed,48.76
UE-002498,01/18/2026 09:58 PM,Completed,72.46
UE-002499,01/19/2026 01:11 PM,Completed,128.91
UE-002500,01/19/2026 02:48 PM,Completed,158.06
UE-002501,01/19/2026 04:49 PM,Completed,92.45
UE-002502,01/19/2026 05:09 PM,Completed,80.26
UE-002503,01/19/2026 05:40 PM,Completed,101.64
UE-002504,01/19/2026 05:52 PM,Completed,156.11
UE-002505,01/19/2026 05:55 PM,Completed,97.91
UE-002506,01/19/2026 06:08 PM,Completed,99.94
UE-002507,01/19/2026 06:21 PM,Completed,30.87
UE-002508,01/19/2026 06:31 PM,Completed,131.79
UE-002509,01/19/2026 06:59 PM,Completed,34.38
UE-002510,01/19/2026 07:06 PM,Completed,65.44
UE-002511,01/19/2026 07:30 PM,Completed,109.82
UE-002512,01/19/2026 08:17 PM,Completed,34.14
UE-002513,01/19/2026 09:43 PM,Completed,36.86
UE-002514,01/20/2026 01:47 PM,Completed,130.61
UE-002515,01/20/2026 04:33 PM,Completed,132.4
UE-002516,01/20/2026 05:28 PM,Completed,43.09
UE-002517,01/20/2026 05:35 PM,Completed,52.1
UE-002518,01/20/2026 05:55 PM,Completed,82.41
UE-002519,01/20/2026 06:01 PM,Completed,31.2
UE-002520,01/20/2026 06:12 PM,Completed,25.0
UE-002521,01/20/2026 06:44 PM,Completed,25.0
UE-002522,01/20/2026 06:47 PM,Completed,97.98
UE-002523,01/20/2026 07:25 PM,Completed,60.9
UE-002524,01/20/2026 07:30 PM,Completed,72.96
UE-002525,01/20/2026 07:38 PM,Completed,111.33
UE-002526,01/20/2026 07:45 PM,Completed,72.53
UE-002527,01/20/2026 08:07 PM,Completed,60.65
UE-002528,01/20/2026 08:20 PM,Completed,25.0
UE-002529,01/20/2026 08:38 PM,Completed,42.59
UE-002530,01/21/2026 11:17 AM,Completed,36.72
UE-002531,01/21/2026 03:30 PM,Completed,83.54
UE-002532,01/21/2026 05:39 PM,Completed,88.87
UE-002533,01/21/2026 06:19 PM,Completed,57.89
UE-002534,01/21/2026 06:46 PM,Completed,49.82
UE-002535,01/21/2026 06:59 PM,Completed,28.25
UE-002536,01/21/2026 07:08 PM,Completed,73.94
UE-002537,01/21/2026 07:31 PM,Completed,117.73
UE-002538,01/21/2026 08:00 PM,Completed,31.77
UE-002539,01/21/2026 08:16 PM,Completed,61.64
UE-002540,01/21/2026 08:29 PM,Completed,25.0
UE-002541,01/21/2026 09:07 PM,Completed,55.75
UE-002542,01/22/2026 01:27 PM,Completed,37.13
UE-002543,01/22/2026 05:07 PM,Completed,98.55
UE-002544,01/22/2026 05:37 PM,Completed,74.5
UE-002545,01/22/2026 05:49 PM,Completed,317.34
UE-002546,01/22/2026 05:57 PM,Completed,49.35
UE-002547,01/22/2026 06:42 PM,Completed,112.76
UE-002548,01/22/2026 06:50 PM,Completed,41.28
UE-002549,01/22/2026 06:57 PM,Completed,25.0
UE-002550,01/22/2026 07:13 PM,Completed,167.23
UE-002551,01/22/2026 08:42 PM,Completed,55.14
UE-002552,01/22/2026 08:51 PM,Completed,43.33
UE-002553,01/22/2026 09:33 PM,Completed,25.0
UE-002554,01/23/2026 01:39 PM,Completed,74.99
UE-002555,01/23/2026 01:59 PM,Completed,116.28
UE-002556,01/23/2026 04:36 PM,Completed,37.08
UE-002557,01/23/2026 05:05 PM,Completed,25.0
UE-002558,01/23/2026 05:20 PM,Completed,105.74
UE-002559,01/23/2026 06:32 PM,Completed,30.79
UE-002560,01/23/2026 06:55 PM,Completed,128.93
UE-002561,01/23/2026 07:37 PM,Completed,95.27
UE-002562,01/23/2026 07:55 PM,Completed,46.86
UE-002563,01/23/2026 08:03 PM,Completed,25.0
UE-002564,01/23/2026 08:03 PM,Completed,334.35
UE-002565,01/23/2026 08:12 PM,Completed,58.52
UE-002566,01/23/2026 08:22 PM,Completed,55.48
UE-002567,01/23/2026 08:40 PM,Completed,207.31
UE-002568,01/23/2026 08:47 PM,Completed,73.74
UE-002569,01/23/2026 09:00 PM,Completed,88.17
UE-002570,01/24/2026 12:40 PM,Completed,62.47
UE-002571,01/24/2026 03:30 PM,Completed,89.31
UE-002572,01/24/2026 03:33 PM,Completed,37.75
UE-002573,01/24/2026 03:37 PM,Completed,28.73
UE-002574,01/24/2026 04:33 PM,Completed,61.94
UE-002575,01/24/2026 04:58 PM,Completed,96.33
UE-002576,01/24/2026 05:32 PM,Completed,221.8
UE-002577,01/24/2026 06:17 PM,Completed,34.25
UE-002578,01/24/2026 06:21 PM,Completed,35.18
UE-002579,01/24/2026 06:42 PM,Completed,29.15
UE-002580,01/24/2026 06:46 PM,Completed,37.63
UE-002581,01/24/2026 06:56 PM,Completed,105.3
UE-002582,01/24/2026 07:14 PM,Completed,84.99
UE-002583,01/24/2026 07:21 PM,Completed,46.86
UE-002584,01/24/2026 07:53 PM,Completed,130.44
UE-002585,01/24/2026 07:59 PM,Completed,58.79
UE-002586,01/24/2026 08:06 PM,Completed,38.4
UE-002587,01/24/2026 09:04 PM,Completed,123.78
UE-002588,01/24/2026 09:09 PM,Completed,25.0
UE-002589,01/24/2026 09:09 PM,Completed,57.74
UE-002590,01/24/2026 09:34 PM,Completed,125.7
UE-002591,01/24/2026 09:40 PM,Completed,129.57
UE-002592,01/24/2026 09:54 PM,Completed,40.68
UE-002593,01/24/2026 09:55 PM,Completed,68.93
UE-002594,01/25/2026 01:07 PM,Completed,34.36
UE-002595,01/25/2026 02:18 PM,Completed,42.93
UE-002596,01/25/2026 04:28 PM,Completed,82.72
UE-002597,01/25/2026 05:44 PM,Completed,72.08
UE-002598,01/25/2026 06:14 PM,Completed,60.86
UE-002599,01/25/2026 06:30 PM,Completed,26.87
UE-002600,01/25/2026 07:21 PM,Completed,43.02
UE-002601,01/25/2026 08:36 PM,Completed,105.3
UE-002602,01/26/2026 11:15 AM,Completed,142.78
UE-002603,01/26/2026 03:55 PM,Completed,25.0
UE-002604,01/26/2026 05:50 PM,Completed,80.55
UE-002605,01/26/2026 06:34 PM,Completed,120.33
UE-002606,01/26/2026 06:48 PM,Completed,75.17
UE-002607,01/26/2026 08:23 PM,Completed,46.21
UE-002608,01/26/2026 08:27 PM,Completed,29.09
UE-002609,01/26/2026 09:37 PM,Completed,121.47
UE-002610,01/27/2026 12:19 PM,Completed,55.99
UE-002611,01/27/2026 03:55 PM,Completed,69.09
UE-002612,01/27/2026 06:25 PM,Completed,95.3
UE-002613,01/27/2026 06:31 PM,Completed,147.2
UE-002614,01/27/2026 07:29 PM,Completed,36.82
UE-002615,01/27/2026 07:37 PM,Completed,27.8
UE-002616,01/27/2026 07:53 PM,Completed,70.09
UE-002617,01/27/2026 07:54 PM,Completed,71.71
UE-002618,01/27/2026 08:51 PM,Completed,82.74
UE-002619,01/28/2026 02:33 PM,Completed,29.29
UE-002620,01/28/2026 03:28 PM,Completed,69.36
UE-002621,01/28/2026 04:11 PM,Completed,25.0
UE-002622,01/28/2026 04:16 PM,Completed,134.02
UE-002623,01/28/2026 04:41 PM,Completed,82.48
UE-002624,01/28/2026 05:20 PM,Completed,32.55
UE-002625,01/28/2026 05:25 PM,Completed,26.35
UE-002626,01/28/2026 05:45 PM,Completed,123.99
UE-002627,01/28/2026 06:11 PM,Completed,70.3
UE-002628,01/28/2026 06:17 PM,Completed,32.58
UE-002629,01/28/2026 06:42 PM,Completed,155.29
UE-002630,01/28/2026 07:03 PM,Completed,84.37
UE-002631,01/28/2026 07:50 PM,Completed,25.0
UE-002632,01/28/2026 08:21 PM,Completed,43.55
UE-002633,01/28/2026 08:31 PM,Completed,87.6
UE-002634,01/28/2026 09:06 PM,Completed,25.0
UE-002635,01/28/2026 09:33 PM,Completed,79.33
UE-002636,01/29/2026 11:52 AM,Completed,39.83
UE-002637,01/29/2026 12:05 PM,Completed,49.81
UE-002638,01/29/2026 02:36 PM,Completed,91.11
UE-002639,01/29/2026 05:00 PM,Completed,162.54
UE-002640,01/29/2026 05:40 PM,Completed,86.33
UE-002641,01/29/2026 05:41 PM,Completed,90.9
UE-002642,01/29/2026 06:26 PM,Completed,46.48
UE-002643,01/29/2026 06:43 PM,Completed,44.98
UE-002644,01/29/2026 07:31 PM,Completed,55.97
UE-002645,01/29/2026 07:51 PM,Completed,27.16
UE-002646,01/29/2026 08:00 PM,Completed,48.45
UE-002647,01/29/2026 08:40 PM,Completed,57.99
UE-002648,01/30/2026 12:46 PM,Completed,63.27
UE-002649,01/30/2026 03:01 PM,Completed,75.37
UE-002650,01/30/2026 03:41 PM,Completed,76.5
UE-002651,01/30/2026 03:43 PM,Completed,25.0
UE-002652,01/30/2026 03:54 PM,Completed,40.82
UE-002653,01/30/2026 05:02 PM,Completed,65.72
UE-002654,01/30/2026 05:31 PM,Completed,31.32
UE-002655,01/30/2026 05:36 PM,Completed,25.0
UE-002656,01/30/2026 05:39 PM,Completed,101.83
UE-002657,01/30/2026 05:48 PM,Completed,99.21
UE-002658,01/30/2026 06:34 PM,Completed,68.2
UE-002659,01/30/2026 06:41 PM,Completed,38.18
UE-002660,01/30/2026 06:48 PM,Completed,124.79
UE-002661,01/30/2026 07:15 PM,Completed,52.47
UE-002662,01/30/2026 07:53 PM,Completed,64.29
UE-002663,01/30/2026 08:06 PM,Completed,26.65
UE-002664,01/30/2026 08:51 PM,Completed,84.59
UE-002665,01/30/2026 09:09 PM,Completed,39.01
UE-002666,01/31/2026 02:53 PM,Completed,49.31
UE-002667,01/31/2026 05:22 PM,Completed,52.42
UE-002668,01/31/2026 05:22 PM,Completed,37.81
UE-002669,01/31/2026 06:02 PM,Completed,83.86
UE-002670,01/31/2026 06:07 PM,Completed,60.2
UE-002671,01/31/2026 06:35 PM,Completed,72.24
UE-002672,01/31/2026 07:16 PM,Completed,70.68
UE-002673,01/31/2026 09:56 PM,Completed,62.08
UE-002674,02/01/2026 05:09 PM,Completed,76.82
UE-002675,02/01/2026 05:36 PM,Completed,95.11
UE-002676,02/01/2026 05:43 PM,Completed,69.48
UE-002677,02/01/2026 05:52 PM,Completed,39.48
UE-002678,02/01/2026 06:12 PM,Completed,25.0
UE-002679,02/01/2026 07:17 PM,Completed,34.02
UE-002680,02/01/2026 07:40 PM,Completed,41.0
UE-002681,02/01/2026 07:40 PM,Completed,36.96
UE-002682,02/01/2026 08:04 PM,Completed,79.04
UE-002683,02/02/2026 05:42 PM,Completed,25.0
UE-002684,02/02/2026 07:06 PM,Completed,25.0
UE-002685,02/02/2026 07:09 PM,Completed,76.66
UE-002686,02/02/2026 08:15 PM,Completed,30.82
UE-002687,02/02/2026 08:29 PM,Completed,33.72
UE-002688,02/02/2026 08:53 PM,Completed,52.0
UE-002689,02/03/2026 02:38 PM,Completed,112.06
UE-002690,02/03/2026 05:00 PM,Completed,196.16
UE-002691,02/03/2026 05:07 PM,Completed,114.91
UE-002692,02/03/2026 05:12 PM,Completed,343.18
UE-002693,02/03/2026 06:04 PM,Completed,25.0
UE-002694,02/03/2026 06:20 PM,Completed,40.35
UE-002695,02/03/2026 07:19 PM,Completed,30.14
UE-002696,02/03/2026 08:07 PM,Completed,25.0
UE-002697,02/03/2026 08:20 PM,Completed,138.98
UE-002698,02/03/2026 08:33 PM,Completed,90.7
UE-002699,02/04/2026 02:36 PM,Completed,25.0
UE-002700,02/04/2026 04:11 PM,Completed,125.84
UE-002701,02/04/2026 05:28 PM,Completed,46.94
UE-002702,02/04/2026 05:35 PM,Completed,107.11
UE-002703,02/04/2026 05:40 PM,Completed,25.0
UE-002704,02/04/2026 05:40 PM,Completed,25.0
UE-002705,02/04/2026 07:17 PM,Completed,117.87
UE-002706,02/04/2026 07:25 PM,Completed,78.68
UE-002707,02/04/2026 08:27 PM,Completed,25.0
UE-002708,02/04/2026 08:38 PM,Completed,41.54
UE-002709,02/04/2026 08:44 PM,Completed,80.35
UE-002710,02/04/2026 08:49 PM,Completed,25.0
UE-002711,02/04/2026 08:52 PM,Completed,106.57
UE-002712,02/04/2026 09:03 PM,Completed,25.0
UE-002713,02/05/2026 11:00 AM,Completed,73.95
UE-002714,02/05/2026 11:41 AM,Completed,103.51
UE-002715,02/05/2026 01:08 PM,Completed,55.89
UE-002716,02/05/2026 02:49 PM,Completed,49.29
UE-002717,02/05/2026 04:54 PM,Completed,29.81
UE-002718,02/05/2026 05:01 PM,Completed,26.29
UE-002719,02/05/2026 05:49 PM,Completed,35.29
UE-002720,02/05/2026 06:36 PM,Completed,60.76
UE-002721,02/05/2026 06:36 PM,Completed,27.04
UE-002722,02/05/2026 06:39 PM,Completed,71.51
UE-002723,02/05/2026 08:09 PM,Completed,25.0
UE-002724,02/05/2026 08:10 PM,Completed,72.16
UE-002725,02/05/2026 08:22 PM,Completed,92.65
UE-002726,02/05/2026 08:48 PM,Completed,76.56
UE-002727,02/05/2026 09:16 PM,Completed,116.88
UE-002728,02/05/2026 09:19 PM,Completed,25.0
UE-002729,02/06/2026 02:37 PM,Completed,36.07
UE-002730,02/06/2026 04:20 PM,Completed,60.16
UE-002731,02/06/2026 05:06 PM,Completed,33.41
UE-002732,02/06/2026 05:36 PM,Completed,25.0
UE-002733,02/06/2026 05:44 PM,Completed,43.44
UE-002734,02/06/2026 05:58 PM,Completed,84.79
UE-002735,02/06/2026 06:26 PM,Completed,49.63
UE-002736,02/06/2026 06:29 PM,Completed,39.83
UE-002737,02/06/2026 06:34 PM,Completed,112.8
UE-002738,02/06/2026 07:30 PM,Completed,73.26
UE-002739,02/06/2026 08:59 PM,Completed,25.0
UE-002740,02/06/2026 09:41 PM,Completed,93.45
UE-002741,02/07/2026 11:30 AM,Completed,79.33
UE-002742,02/07/2026 05:43 PM,Completed,161.65
UE-002743,02/07/2026 05:53 PM,Completed,46.31
UE-002744,02/07/2026 06:41 PM,Completed,28.92
UE-002745,02/07/2026 07:24 PM,Completed,95.22
UE-002746,02/07/2026 07:33 PM,Completed,27.27
UE-002747,02/07/2026 08:08 PM,Completed,25.0
UE-002748,02/07/2026 08:19 PM,Completed,59.83
UE-002749,02/07/2026 08:22 PM,Completed,25.0
UE-002750,02/07/2026 09:29 PM,Completed,65.75
UE-002751,02/08/2026 11:45 AM,Completed,48.23
UE-002752,02/08/2026 12:21 PM,Completed,53.49
UE-002753,02/08/2026 01:04 PM,Completed,56.65
UE-002754,02/08/2026 01:58 PM,Completed,35.11
UE-002755,02/08/2026 04:15 PM,Completed,150.93
UE-002756,02/08/2026 04:58 PM,Completed,76.14
UE-002757,02/08/2026 05:25 PM,Completed,47.26
UE-002758,02/08/2026 06:01 PM,Completed,27.63
UE-002759,02/08/2026 06:03 PM,Completed,28.26
UE-002760,02/08/2026 06:38 PM,Completed,46.86
UE-002761,02/08/2026 07:56 PM,Completed,40.84
UE-002762,02/08/2026 08:14 PM,Completed,117.18
UE-002763,02/08/2026 08:19 PM,Completed,44.62
UE-002764,02/08/2026 08:24 PM,Completed,66.75
UE-002765,02/08/2026 08:25 PM,Completed,25.05
UE-002766,02/08/2026 08:48 PM,Completed,53.34
UE-002767,02/09/2026 11:22 AM,Completed,47.76
UE-002768,02/09/2026 01:05 PM,Completed,80.16
UE-002769,02/09/2026 02:48 PM,Completed,153.61
UE-002770,02/09/2026 03:00 PM,Completed,44.81
UE-002771,02/09/2026 03:13 PM,Completed,462.73
UE-002772,02/09/2026 05:44 PM,Completed,25.0
UE-002773,02/09/2026 05:49 PM,Completed,75.91
UE-002774,02/09/2026 06:04 PM,Completed,89.09
UE-002775,02/09/2026 06:19 PM,Completed,39.6
UE-002776,02/09/2026 06:26 PM,Completed,95.89
UE-002777,02/09/2026 06:56 PM,Completed,34.04
UE-002778,02/09/2026 07:05 PM,Completed,59.75
UE-002779,02/09/2026 07:37 PM,Completed,29.64
UE-002780,02/09/2026 07:42 PM,Completed,39.33
UE-002781,02/09/2026 07:45 PM,Completed,142.6
UE-002782,02/09/2026 09:33 PM,Completed,63.09
UE-002783,02/10/2026 12:07 PM,Completed,36.31
UE-002784,02/10/2026 12:24 PM,Completed,33.2
UE-002785,02/10/2026 12:33 PM,Completed,65.65
UE-002786,02/10/2026 03:09 PM,Completed,105.36
UE-002787,02/10/2026 04:18 PM,Completed,59.77
UE-002788,02/10/2026 06:09 PM,Completed,44.61
UE-002789,02/10/2026 06:15 PM,Completed,108.33
UE-002790,02/10/2026 06:29 PM,Completed,32.81
UE-002791,02/10/2026 06:51 PM,Completed,25.0
UE-002792,02/10/2026 08:04 PM,Completed,35.98
UE-002793,02/10/2026 08:39 PM,Completed,25.0
UE-002794,02/10/2026 08:55 PM,Completed,25.0
UE-002795,02/11/2026 12:03 PM,Completed,94.38
UE-002796,02/11/2026 02:01 PM,Completed,239.67
UE-002797,02/11/2026 04:23 PM,Completed,39.41
UE-002798,02/11/2026 05:10 PM,Completed,315.45
UE-002799,02/11/2026 05:18 PM,Completed,48.05
UE-002800,02/11/2026 05:19 PM,Completed,41.22
UE-002801,02/11/2026 06:09 PM,Completed,124.55
UE-002802,02/11/2026 06:34 PM,Completed,66.61
UE-002803,02/11/2026 06:39 PM,Completed,143.4
