Order ID,Time Customer Ordered,Order Status,Food Sales
UE-002313,01/09/2026 07:03 PM,Completed,49.4
UE-002314,01/09/2026 07:10 PM,Completed,34.06
UE-002315,01/09/2026 07:17 PM,Completed,26.22
UE-002316,01/09/2026 07:19 PM,Completed,82.22
UE-002317,01/09/2026 07:38 PM,Completed,65.39
UE-002318,01/09/2026 08:03 PM,Completed,43.93
UE-002319,01/09/2026 08:46 PM,Completed,114.05
UE-002320,01/09/2026 08:59 PM,Completed,58.41
UE-002321,01/09/2026 09:26 PM,Completed,88.54
UE-002322,01/09/2026 09:48 PM,Completed,76.41
UE-002323,01/10/2026 01:01 PM,Completed,85.9
UE-002324,01/10/2026 04:23 PM,Completed,158.81
UE-002325,01/10/2026 04:38 PM,Completed,35.44
UE-002326,01/10/2026 05:01 PM,Completed,35.06
UE-002327,01/10/2026 05:54 PM,Completed,67.87
UE-002328,01/10/2026 06:02 PM,Completed,55.63
UE-002329,01/10/2026 06:04 PM,Completed,32.92
UE-002330,01/10/2026 06:08 PM,Completed,68.51
UE-002331,01/10/2026 06:41 PM,Completed,96.49
UE-002332,01/10/2026 06:44 PM,Completed,44.78
UE-002333,01/10/2026 07:11 PM,Completed,35.31
UE-002334,01/10/2026 07:19 PM,Completed,29.69
UE-002335,01/10/2026 07:24 PM,Completed,76.78
UE-002336,01/10/2026 07:24 PM,Completed,38.63
UE-002337,01/10/2026 07:29 PM,Completed,30.79
UE-002338,01/10/2026 07:30 PM,Completed,40.79
UE-002339,01/10/2026 08:02 PM,Completed,38.39
UE-002340,01/10/2026 08:16 PM,Completed,39.24
UE-002341,01/11/2026 01:02 PM,Completed,40.33
UE-002342,01/11/2026 01:24 PM,Completed,33.99
UE-002343,01/11/2026 04:05 PM,Completed,25.0
UE-002344,01/11/2026 04:06 PM,Completed,57.54
UE-002345,01/11/2026 05:31 PM,Completed,108.27
UE-002346,01/11/2026 06:26 PM,Completed,40.36
UE-002347,01/11/2026 06:40 PM,Completed,34.59
UE-002348,01/11/2026 06:43 PM,Completed,86.12
UE-002349,01/11/2026 06:50 PM,Completed,27.13
UE-002350,01/11/2026 06:53 PM,Completed,157.82
UE-002351,01/11/2026 07:19 PM,Completed,100.81
UE-002352,01/11/2026 07:36 PM,Completed,25.0
UE-002353,01/11/2026 07:40 PM,Completed,81.39
UE-002354,01/11/2026 07:58 PM,Completed,102.06
UE-002355,01/11/2026 08:22 PM,Completed,62.89
UE-002356,01/11/2026 08:52 PM,Completed,28.19
UE-002357,01/11/2026 08:56 PM,Completed,38.75
UE-002358,01/11/2026 09:40 PM,Completed,25.0
UE-002359,01/11/2026 09:53 PM,Completed,31.53
UE-002360,01/12/2026 02:22 PM,Completed,49.62
UE-002361,01/12/2026 05:49 PM,Completed,43.44
UE-002362,01/12/2026 07:05 PM,Completed,128.7
UE-002363,01/12/2026 07:42 PM,Completed,26.36
UE-002364,01/13/2026 12:09 PM,Completed,67.36
UE-002365,01/13/2026 05:24 PM,Completed,92.85
UE-002366,01/13/2026 05:41 PM,Completed,136.77
UE-002367,01/13/2026 05:48 PM,Completed,67.51
UE-002368,01/13/2026 05:52 PM,Completed,25.0
UE-002369,01/13/2026 05:58 PM,Completed,86.21
UE-002370,01/13/2026 06:27 PM,Completed,61.02
UE-002371,01/13/2026 06:51 PM,Completed,116.57
UE-002372,01/13/2026 06:53 PM,Completed,86.97
UE-002373,01/13/2026 07:47 PM,Completed,73.33
UE-002374,01/13/2026 09:42 PM,Completed,84.5
UE-002375,01/14/2026 11:02 AM,Completed,36.55
UE-002376,01/14/2026 11:07 AM,Completed,25.88
UE-002377,01/14/2026 05:06 PM,Completed,39.46
UE-002378,01/14/2026 05:07 PM,Completed,87.32
UE-002379,01/14/2026 07:29 PM,Completed,328.76
UE-002380,01/14/2026 07:56 PM,Completed,50.98
UE-002381,01/14/2026 08:04 PM,Completed,65.33
UE-002382,01/14/2026 08:27 PM,Completed,69.59
UE-002383,01/14/2026 08:57 PM,Completed,31.7
UE-002384,01/14/2026 09:00 PM,Completed,64.67
UE-002385,01/15/2026 11:29 AM,Completed,25.2
UE-002386,01/15/2026 11:34 AM,Completed,36.4
UE-002387,01/15/2026 11:50 AM,Completed,73.91
UE-002388,01/15/2026 12:32 PM,Completed,25.2
UE-002389,01/15/2026 01:32 PM,Completed,26.95
UE-002390,01/15/2026 02:41 PM,Completed,69.96
UE-002391,01/15/2026 04:00 PM,Completed,104.12
UE-002392,01/15/2026 04:13 PM,Completed,105.62
UE-002393,01/15/2026 05:11 PM,Completed,78.19
UE-002394,01/15/2026 05:31 PM,Completed,28.66
UE-002395,01/15/2026 06:56 PM,Completed,34.02
UE-002396,01/15/2026 07:40 PM,Completed,134.19
UE-002397,01/15/2026 07:53 PM,Completed,25.27
UE-002398,01/15/2026 08:53 PM,Completed,142.69
UE-002399,01/16/2026 12:22 PM,Completed,110.41
UE-002400,01/16/2026 01:12 PM,Completed,41.21
UE-002401,01/16/2026 03:56 PM,Completed,33.53
UE-002402,01/16/2026 04:35 PM,Completed,62.42
UE-002403,01/16/2026 05:06 PM,Completed,90.87
UE-002404,01/16/2026 05:15 PM,Completed,108.5
UE-002405,01/16/2026 05:37 PM,Completed,50.61
UE-002406,01/16/2026 05:56 PM,Completed,45.91
UE-002407,01/16/2026 05:57 PM,Completed,68.3
UE-002408,01/16/2026 06:27 PM,Completed,111.07
UE-002409,01/16/2026 06:27 PM,Completed,102.22
UE-002410,01/16/2026 06:32 PM,Completed,63.52
UE-002411,01/16/2026 06:44 PM,Completed,35.66
UE-002412,01/16/2026 07:07 PM,Completed,41.59
UE-002413,01/16/2026 07:20 PM,Completed,76.46
UE-002414,01/16/2026 07:35 PM,Completed,122.55
UE-002415,01/16/2026 08:41 PM,Completed,25.0
UE-002416,01/16/2026 09:13 PM,Completed,54.53
UE-002417,01/16/2026 09:37 PM,Completed,25.0
UE-002418,01/17/2026 12:39 PM,Completed,38.6
UE-002419,01/17/2026 12:52 PM,Completed,26.72
UE-002420,01/17/2026 02:29 PM,Completed,40.14
UE-002421,01/17/2026 05:22 PM,Completed,100.83
UE-002422,01/17/2026 06:19 PM,Completed,38.55
UE-002423,01/17/2026 06:25 PM,Completed,97.62
UE-002424,01/17/2026 06:40 PM,Completed,65.37
UE-002425,01/17/2026 08:10 PM,Completed,61.98
UE-002426,01/17/2026 08:44 PM,Completed,44.0
UE-002427,01/17/2026 08:50 PM,Completed,38.48
UE-002428,01/17/2026 08:50 PM,Completed,128.01
UE-002429,01/17/2026 09:09 PM,Completed,69.83
UE-002430,01/17/2026 09:41 PM,Completed,47.78
UE-002431,01/17/2026 09:52 PM,Completed,118.5
UE-002432,01/18/2026 05:27 PM,Completed,25.0
UE-002433,01/18/2026 06:14 PM,Completed,54.83
UE-002434,01/18/2026 06:32 PM,Completed,36.25
UE-002435,01/18/2026 06:39 PM,Completed,151.23
UE-002436,01/18/2026 07:09 PM,Completed,42.03
UE-002437,01/18/2026 07:52 PM,Completed,120.24
UE-002438,01/18/2026 08:13 PM,Completed,81.08
UE-002439,01/18/2026 08:36 PM,Completed,91.38
UE-002440,01/18/2026 08:44 PM,Completed,35.36
UE-002441,01/19/2026 12:13 PM,Completed,36.09
UE-002442,01/19/2026 12:29 PM,Completed,94.03
UE-002443,01/19/2026 04:42 PM,Completed,39.99
UE-002444,01/19/2026 05:02 PM,Completed,50.76
UE-002445,01/19/2026 05:19 PM,Completed,37.57
UE-002446,01/19/2026 05:46 PM,Completed,125.36
UE-002447,01/19/2026 06:54 PM,Completed,49.9
UE-002448,01/19/2026 07:12 PM,Completed,31.76
UE-002449,01/19/2026 07:43 PM,Completed,39.78
UE-002450,01/19/2026 08:45 PM,Completed,39.83
UE-002451,01/20/2026 02:10 PM,Completed,55.57
UE-002452,01/20/2026 04:23 PM,Completed,40.02
UE-002453,01/20/2026 05:53 PM,Completed,100.27
UE-002454,01/20/2026 08:02 PM,Completed,125.3
UE-002455,01/20/2026 08:34 PM,Completed,42.21
UE-002456,01/20/2026 08:40 PM,Completed,75.1
UE-002457,01/20/2026 09:04 PM,Completed,117.34
UE-002458,01/21/2026 12:56 PM,Completed,55.53
UE-002459,01/21/2026 12:57 PM,Completed,25.0
UE-002460,01/21/2026 01:50 PM,Completed,25.59
UE-002461,01/21/2026 01:50 PM,Completed,47.32
UE-002462,01/21/2026 03:21 PM,Completed,29.58
UE-002463,01/21/2026 04:03 PM,Completed,25.0
UE-002464,01/21/2026 05:26 PM,Completed,98.14
UE-002465,01/21/2026 05:38 PM,Completed,75.66
UE-002466,01/21/2026 05:48 PM,Completed,84.1
UE-002467,01/21/2026 06:04 PM,Completed,26.16
UE-002468,01/21/2026 06:17 PM,Completed,25.0
UE-002469,01/21/2026 06:43 PM,Completed,25.66
UE-002470,01/21/2026 06:53 PM,Completed,40.71
UE-002471,01/22/2026 12:05 PM,Completed,39.77
UE-002472,01/22/2026 02:31 PM,Completed,125.72
UE-002473,01/22/2026 02:58 PM,Completed,64.23
UE-002474,01/22/2026 03:01 PM,Completed,59.16
UE-002475,01/22/2026 03:20 PM,Completed,26.89
UE-002476,01/22/2026 03:48 PM,Completed,111.3
UE-002477,01/22/2026 04:45 PM,Completed,38.28
UE-002478,01/22/2026 05:04 PM,Completed,95.55
UE-002479,01/22/2026 05:53 PM,Completed,50.31
UE-002480,01/22/2026 06:05 PM,Completed,511.23
UE-002481,01/22/2026 06:14 PM,Completed,37.49
UE-002482,01/22/2026 06:31 PM,Completed,40.38
UE-002483,01/22/2026 08:46 PM,Completed,168.31
UE-002484,01/22/2026 09:01 PM,Completed,80.41
UE-002485,01/23/2026 12:50 PM,Completed,30.25
UE-002486,01/23/2026 05:30 PM,Completed,82.89
UE-002487,01/23/2026 06:55 PM,Completed,73.74
UE-002488,01/23/2026 07:08 PM,Completed,56.84
UE-002489,01/23/2026 07:45 PM,Completed,75.64
UE-002490,01/23/2026 07:50 PM,Completed,33.75
UE-002491,01/23/2026 08:26 PM,Completed,25.0
UE-002492,01/23/2026 08:43 PM,Completed,25.0
UE-002493,01/23/2026 09:04 PM,Completed,28.48
UE-002494,01/24/2026 11:53 AM,Completed,47.81
UE-002495,01/24/2026 02:07 PM,Completed,72.19
UE-002496,01/24/2026 06:37 PM,Completed,33.07
UE-002497,01/24/2026 06:47 PM,Completed,25.0
UE-002498,01/24/2026 07:06 PM,Completed,175.77
UE-002499,01/24/2026 07:08 PM,Completed,65.29
UE-002500,01/24/2026 07:29 PM,Completed,101.42
UE-002501,01/24/2026 07:43 PM,Completed,25.0
UE-002502,01/24/2026 07:56 PM,Completed,71.05
UE-002503,01/25/2026 04:31 PM,Completed,112.78
UE-002504,01/25/2026 05:18 PM,Completed,109.16
UE-002505,01/25/2026 05:27 PM,Completed,158.12
UE-002506,01/25/2026 05:57 PM,Completed,25.0
UE-002507,01/25/2026 06:26 PM,Completed,103.76
UE-002508,01/25/2026 07:01 PM,Completed,27.99
UE-002509,01/25/2026 07:12 PM,Completed,87.31
UE-002510,01/26/2026 12:51 PM,Completed,26.98
UE-002511,01/26/2026 05:08 PM,Completed,60.91
UE-002512,01/26/2026 05:35 PM,Completed,25.97
UE-002513,01/26/2026 06:15 PM,Completed,69.24
UE-002514,01/26/2026 06:37 PM,Completed,33.79
UE-002515,01/26/2026 07:58 PM,Completed,25.0
UE-002516,01/26/2026 08:26 PM,Completed,116.24
UE-002517,01/26/2026 09:15 PM,Completed,36.63
UE-002518,01/27/2026 11:32 AM,Completed,86.16
UE-002519,01/27/2026 12:07 PM,Completed,88.01
UE-002520,01/27/2026 01:27 PM,Completed,46.5
UE-002521,01/27/2026 02:32 PM,Completed,31.54
UE-002522,01/27/2026 04:04 PM,Completed,66.86
UE-002523,01/27/2026 05:00 PM,Completed,96.85
UE-002524,01/27/2026 05:07 PM,Completed,86.06
UE-002525,01/27/2026 05:09 PM,Completed,55.28
UE-002526,01/27/2026 05:16 PM,Completed,25.0
UE-002527,01/27/2026 05:35 PM,Completed,25.0
UE-002528,01/27/2026 06:04 PM,Completed,103.6
UE-002529,01/27/2026 06:12 PM,Completed,78.1
UE-002530,01/27/2026 07:06 PM,Completed,57.89
UE-002531,01/27/2026 08:14 PM,Completed,31.91
UE-002532,01/28/2026 11:34 AM,Completed,26.57
UE-002533,01/28/2026 03:23 PM,Completed,41.75
UE-002534,01/28/2026 04:05 PM,Completed,37.0
UE-002535,01/28/2026 05:28 PM,Completed,110.73
UE-002536,01/28/2026 05:44 PM,Completed,108.53
UE-002537,01/28/2026 05:56 PM,Completed,26.93
UE-002538,01/28/2026 07:46 PM,Completed,93.57
UE-002539,01/28/2026 08:44 PM,Completed,25.0
UE-002540,01/28/2026 08:47 PM,Completed,33.75
UE-002541,01/28/2026 09:48 PM,Completed,107.01
UE-002542,01/29/2026 11:27 AM,Completed,46.13
UE-002543,01/29/2026 12:00 PM,Completed,123.8
UE-002544,01/29/2026 12:12 PM,Completed,25.0
UE-002545,01/29/2026 12:17 PM,Completed,40.6
UE-002546,01/29/2026 12:39 PM,Completed,68.0
UE-002547,01/29/2026 01:41 PM,Completed,53.6
UE-002548,01/29/2026 05:50 PM,Completed,33.03
UE-002549,01/29/2026 05:59 PM,Completed,73.28
UE-002550,01/29/2026 06:31 PM,Completed,411.03
UE-002551,01/29/2026 07:44 PM,Completed,38.28
UE-002552,01/29/2026 09:25 PM,Completed,105.63
UE-002553,01/30/2026 06:03 PM,Completed,41.04
UE-002554,01/30/2026 06:27 PM,Completed,56.14
UE-002555,01/30/2026 06:46 PM,Completed,43.42
UE-002556,01/30/2026 06:51 PM,Completed,37.54
UE-002557,01/30/2026 07:33 PM,Completed,151.03
UE-002558,01/30/2026 07:56 PM,Completed,80.43
UE-002559,01/30/2026 07:57 PM,Completed,129.93
UE-002560,01/30/2026 08:31 PM,Completed,55.57
UE-002561,01/30/2026 08:32 PM,Completed,106.07
UE-002562,01/30/2026 08:34 PM,Completed,33.43
UE-002563,01/30/2026 09:34 PM,Completed,25.0
UE-002564,01/31/2026 01:14 PM,Completed,36.06
UE-002565,01/31/2026 03:24 PM,Completed,38.61
UE-002566,01/31/2026 05:08 PM,Completed,80.53
UE-002567,01/31/2026 06:06 PM,Completed,25.0
UE-002568,01/31/2026 06:07 PM,Completed,65.03
UE-002569,01/31/2026 06:07 PM,Completed,100.59
UE-002570,01/31/2026 06:10 PM,Completed,97.36
UE-002571,01/31/2026 06:17 PM,Completed,26.07
UE-002572,01/31/2026 06:22 PM,Completed,96.03
UE-002573,01/31/2026 07:17 PM,Completed,62.25
UE-002574,01/31/2026 07:52 PM,Completed,25.0
UE-002575,01/31/2026 08:01 PM,Completed,25.88
UE-002576,01/31/2026 08:35 PM,Completed,31.59
UE-002577,01/31/2026 09:17 PM,Completed,390.54
UE-002578,01/31/2026 09:47 PM,Completed,71.05
UE-002579,01/31/2026 09:53 PM,Completed,25.0
UE-002580,01/31/2026 09:56 PM,Completed,124.73
UE-002581,02/01/2026 04:20 PM,Completed,138.77
UE-002582,02/01/2026 06:36 PM,Completed,29.39
UE-002583,02/01/2026 06:47 PM,Completed,79.15
UE-002584,02/01/2026 06:59 PM,Completed,136.46
UE-002585,02/01/2026 07:13 PM,Completed,31.21
UE-002586,02/01/2026 07:15 PM,Completed,79.22
UE-002587,02/01/2026 07:35 PM,Completed,25.0
UE-002588,02/01/2026 08:57 PM,Completed,54.74
UE-002589,02/02/2026 12:12 PM,Completed,107.76
UE-002590,02/02/2026 02:57 PM,Completed,107.33
UE-002591,02/02/2026 05:13 PM,Completed,25.0
UE-002592,02/02/2026 05:40 PM,Completed,81.48
UE-002593,02/02/2026 06:26 PM,Completed,172.24
UE-002594,02/02/2026 06:27 PM,Completed,191.92
UE-002595,02/02/2026 06:30 PM,Completed,53.38
UE-002596,02/02/2026 06:47 PM,Completed,25.0
UE-002597,02/02/2026 06:54 PM,Completed,108.94
UE-002598,02/02/2026 07:19 PM,Completed,34.62
UE-002599,02/02/2026 07:26 PM,Completed,68.8
UE-002600,02/02/2026 07:55 PM,Completed,448.52
UE-002601,02/02/2026 07:59 PM,Completed,114.08
UE-002602,02/02/2026 08:25 PM,Completed,47.32
UE-002603,02/03/2026 02:45 PM,Completed,36.2
UE-002604,02/03/2026 03:35 PM,Completed,123.19
UE-002605,02/03/2026 05:40 PM,Completed,70.46
UE-002606,02/03/2026 05:46 PM,Completed,25.0
UE-002607,02/03/2026 06:35 PM,Completed,47.51
UE-002608,02/03/2026 06:40 PM,Completed,100.08
UE-002609,02/03/2026 07:35 PM,Completed,26.06
UE-002610,02/03/2026 07:42 PM,Completed,38.34
UE-002611,02/03/2026 08:16 PM,Completed,178.11
UE-002612,02/04/2026 11:29 AM,Completed,37.92
UE-002613,02/04/2026 11:36 AM,Completed,121.54
UE-002614,02/04/2026 03:55 PM,Completed,25.0
UE-002615,02/04/2026 05:20 PM,Completed,57.84
UE-002616,02/04/2026 05:39 PM,Completed,109.81
UE-002617,02/04/2026 06:38 PM,Completed,67.11
UE-002618,02/04/2026 06:42 PM,Completed,84.14
UE-002619,02/04/2026 06:47 PM,Completed,41.79
UE-002620,02/04/2026 07:01 PM,Completed,38.2
UE-002621,02/04/2026 07:26 PM,Completed,31.86
UE-002622,02/04/2026 07:33 PM,Completed,25.68
UE-002623,02/04/2026 07:38 PM,Completed,84.01
UE-002624,02/04/2026 07:56 PM,Completed,75.76
UE-002625,02/04/2026 07:59 PM,Completed,108.99
UE-002626,02/04/2026 08:26 PM,Completed,27.33
UE-002627,02/04/2026 09:49 PM,Completed,131.04
UE-002628,02/05/2026 02:38 PM,Completed,76.37
UE-002629,02/05/2026 04:20 PM,Completed,72.08
UE-002630,02/05/2026 04:43 PM,Completed,72.61
UE-002631,02/05/2026 05:09 PM,Completed,58.23
UE-002632,02/05/2026 06:25 PM,Completed,53.39
UE-002633,02/05/2026 06:26 PM,Completed,137.4
UE-002634,02/05/2026 06:45 PM,Completed,77.54
UE-002635,02/05/2026 06:50 PM,Completed,123.2
UE-002636,02/05/2026 07:08 PM,Completed,37.82
UE-002637,02/05/2026 08:01 PM,Completed,64.53
UE-002638,02/05/2026 08:31 PM,Completed,33.02
UE-002639,02/05/2026 08:45 PM,Completed,28.81
UE-002640,02/05/2026 08:55 PM,Completed,31.04
UE-002641,02/06/2026 03:13 PM,Completed,84.34
UE-002642,02/06/2026 05:09 PM,Completed,25.0
UE-002643,02/06/2026 05:13 PM,Completed,161.77
UE-002644,02/06/2026 05:35 PM,Completed,85.7
UE-002645,02/06/2026 06:22 PM,Completed,25.0
UE-002646,02/06/2026 06:36 PM,Completed,129.34
UE-002647,02/06/2026 06:44 PM,Completed,74.3
UE-002648,02/06/2026 07:05 PM,Completed,25.0
UE-002649,02/06/2026 07:26 PM,Completed,25.0
UE-002650,02/06/2026 07:35 PM,Completed,160.25
UE-002651,02/06/2026 08:03 PM,Completed,25.0
UE-002652,02/06/2026 09:22 PM,Completed,41.16
UE-002653,02/06/2026 09:33 PM,Completed,49.96
UE-002654,02/07/2026 02:55 PM,Completed,57.43
UE-002655,02/07/2026 04:06 PM,Completed,77.13
UE-002656,02/07/2026 04:35 PM,Completed,47.22
UE-002657,02/07/2026 04:50 PM,Completed,72.42
UE-002658,02/07/2026 05:03 PM,Completed,80.87
UE-002659,02/07/2026 05:20 PM,Completed,118.76
UE-002660,02/07/2026 05:34 PM,Completed,36.86
UE-002661,02/07/2026 06:06 PM,Completed,71.48
UE-002662,02/07/2026 06:34 PM,Completed,25.0
UE-002663,02/07/2026 06:44 PM,Completed,28.17
UE-002664,02/07/2026 07:27 PM,Completed,51.66
UE-002665,02/07/2026 07:29 PM,Completed,25.0
UE-002666,02/07/2026 07:51 PM,Completed,68.82
UE-002667,02/07/2026 08:10 PM,Completed,56.38
UE-002668,02/07/2026 08:43 PM,Completed,73.36
UE-002669,02/07/2026 09:00 PM,Completed,152.13
UE-002670,02/07/2026 09:33 PM,Completed,66.04
UE-002671,02/07/2026 09:42 PM,Completed,123.03
UE-002672,02/07/2026 09:45 PM,Completed,25.89
UE-002673,02/07/2026 09:53 PM,Completed,90.53
UE-002674,02/07/2026 09:56 PM,Completed,52.95
UE-002675,02/08/2026 12:13 PM,Completed,43.25
UE-002676,02/08/2026 01:05 PM,Completed,43.71
UE-002677,02/08/2026 05:19 PM,Completed,91.65
UE-002678,02/08/2026 05:24 PM,Completed,55.81
UE-002679,02/08/2026 05:46 PM,Completed,40.89
UE-002680,02/08/2026 07:00 PM,Completed,81.89
UE-002681,02/08/2026 08:13 PM,Completed,47.82
UE-002682,02/09/2026 11:31 AM,Completed,25.0
UE-002683,02/09/2026 12:08 PM,Completed,149.77
UE-002684,02/09/2026 01:31 PM,Completed,27.11
UE-002685,02/09/2026 01:37 PM,Completed,44.18
UE-002686,02/09/2026 05:43 PM,Completed,136.3
UE-002687,02/09/2026 06:06 PM,Completed,159.66
UE-002688,02/09/2026 06:14 PM,Completed,42.55
UE-002689,02/09/2026 06:20 PM,Completed,100.54
UE-002690,02/09/2026 06:28 PM,Completed,74.37
UE-002691,02/09/2026 06:41 PM,Completed,72.98
UE-002692,02/09/2026 06:45 PM,Completed,47.61
UE-002693,02/09/2026 07:17 PM,Completed,26.36
UE-002694,02/09/2026 08:44 PM,Completed,109.07
UE-002695,02/09/2026 09:27 PM,Completed,26.5
UE-002696,02/09/2026 09:52 PM,Completed,25.0
UE-002697,02/10/2026 01:17 PM,Completed,35.5
UE-002698,02/10/2026 04:11 PM,Completed,47.84
UE-002699,02/10/2026 05:31 PM,Completed,25.0
UE-002700,02/10/2026 05:44 PM,Completed,25.0
UE-002701,02/10/2026 05:58 PM,Completed,168.32
UE-002702,02/10/2026 06:13 PM,Completed,35.41
UE-002703,02/10/2026 06:57 PM,Completed,25.0
UE-002704,02/10/2026 07:52 PM,Completed,82.02
UE-002705,02/10/2026 09:32 PM,Completed,79.36
UE-002706,02/11/2026 03:28 PM,Completed,91.32
UE-002707,02/11/2026 05:19 PM,Completed,34.69
UE-002708,02/11/2026 09:27 PM,Completed,383.59
UE-002709,02/12/2026 11:15 AM,Completed,72.3
UE-002710,02/12/2026 01:08 PM,Completed,137.76
UE-002711,02/12/2026 04:06 PM,Completed,284.42
UE-002712,02/12/2026 06:51 PM,Completed,40.81
UE-002713,02/12/2026 06:57 PM,Completed,25.0
UE-002714,02/12/2026 07:13 PM,Completed,38.69
UE-002715,02/13/2026 12:01 PM,Completed,38.61
UE-002716,02/13/2026 03:54 PM,Completed,52.48
UE-002717,02/13/2026 04:25 PM,Completed,138.54
UE-002718,02/13/2026 04:27 PM,Completed,76.54
UE-002719,02/13/2026 04:55 PM,Completed,162.12
UE-002720,02/13/2026 05:15 PM,Completed,75.06
UE-002721,02/13/2026 05:30 PM,Completed,133.09
UE-002722,02/13/2026 05:52 PM,Completed,78.42
UE-002723,02/13/2026 06:17 PM,Completed,71.55
UE-002724,02/13/2026 06:55 PM,Completed,49.91
UE-002725,02/13/2026 07:00 PM,Completed,50.69
UE-002726,02/13/2026 07:15 PM,Completed,92.55
UE-002727,02/13/2026 07:25 PM,Completed,111.17
UE-002728,02/13/2026 07:27 PM,Completed,114.55
UE-002729,02/13/2026 07:55 PM,Completed,61.13
UE-002730,02/13/2026 07:59 PM,Completed,90.96
UE-002731,02/13/2026 08:16 PM,Completed,83.02
UE-002732,02/13/2026 08:47 PM,Completed,69.61
UE-002733,02/13/2026 09:02 PM,Completed,72.11
UE-002734,02/13/2026 09:17 PM,Completed,45.74
UE-002735,02/13/2026 09:39 PM,Completed,39.2
UE-002736,02/13/2026 09:40 PM,Completed,120.18
UE-002737,02/13/2026 09:44 PM,Completed,97.91
UE-002738,02/13/2026 09:47 PM,Completed,30.1
UE-002739,02/13/2026 09:53 PM,Completed,137.07
UE-002740,02/14/2026 11:29 AM,Completed,26.43
UE-002741,02/14/2026 12:38 PM,Completed,25.16
UE-002742,02/14/2026 01:02 PM,Completed,609.0
UE-002743,02/14/2026 01:35 PM,Completed,25.0
UE-002744,02/14/2026 02:27 PM,Completed,111.78
UE-002745,02/14/2026 03:24 PM,Completed,26.06
UE-002746,02/14/2026 05:02 PM,Completed,55.03
UE-002747,02/14/2026 05:45 PM,Completed,81.3
UE-002748,02/14/2026 06:02 PM,Completed,62.19
UE-002749,02/14/2026 06:03 PM,Completed,36.67
UE-002750,02/14/2026 06:37 PM,Completed,64.52
UE-002751,02/14/2026 07:13 PM,Completed,43.42
UE-002752,02/14/2026 07:56 PM,Completed,102.34
UE-002753,02/14/2026 07:58 PM,Completed,109.4
UE-002754,02/14/2026 08:49 PM,Completed,35.94
UE-002755,02/14/2026 09:25 PM,Completed,25.0
UE-002756,02/14/2026 09:31 PM,Completed,72.03
UE-002757,02/15/2026 01:40 PM,Completed,103.06
UE-002758,02/15/2026 05:00 PM,Completed,98.76
UE-002759,02/15/2026 05:13 PM,Completed,52.19
UE-002760,02/15/2026 06:28 PM,Completed,110.77
UE-002761,02/15/2026 06:31 PM,Completed,125.96
UE-002762,02/15/2026 06:36 PM,Completed,25.0
UE-002763,02/15/2026 06:48 PM,Completed,105.71
UE-002764,02/15/2026 07:40 PM,Completed,34.28
UE-002765,02/15/2026 07:50 PM,Completed,39.57
UE-002766,02/15/2026 08:26 PM,Completed,104.92
UE-002767,02/15/2026 08:29 PM,Completed,154.09
UE-002768,02/15/2026 08:39 PM,Completed,63.25
UE-002769,02/16/2026 03:09 PM,Completed,36.63
UE-002770,02/16/2026 04:58 PM,Completed,104.26
UE-002771,02/16/2026 06:52 PM,Completed,164.13
UE-002772,02/17/2026 12:23 PM,Completed,41.69
UE-002773,02/17/2026 01:56 PM,Completed,153.64
UE-002774,02/17/2026 03:41 PM,Completed,129.29
UE-002775,02/17/2026 04:27 PM,Completed,41.38
UE-002776,02/17/2026 04:33 PM,Completed,61.63
UE-002777,02/17/2026 05:17 PM,Completed,25.42
UE-002778,02/17/2026 05:23 PM,Completed,400.72
UE-002779,02/17/2026 05:34 PM,Completed,94.79
UE-002780,02/17/2026 05:51 PM,Completed,34.01
UE-002781,02/17/2026 06:56 PM,Completed,177.3
UE-002782,02/17/2026 07:09 PM,Completed,80.68
UE-002783,02/17/2026 08:50 PM,Completed,42.27
UE-002784,02/17/2026 09:12 PM,Completed,25.0
UE-002785,02/17/2026 09:22 PM,Completed,40.47
UE-002786,02/18/2026 12:18 PM,Completed,25.0
UE-002787,02/18/2026 01:29 PM,Completed,66.34
UE-002788,02/18/2026 03:44 PM,Completed,73.81
UE-002789,02/18/2026 04:05 PM,Completed,39.6
UE-002790,02/18/2026 05:40 PM,Completed,25.0
UE-002791,02/18/2026 06:03 PM,Completed,264.08
UE-002792,02/18/2026 06:14 PM,Completed,64.28
UE-002793,02/18/2026 06:30 PM,Completed,25.54
UE-002794,02/18/2026 06:39 PM,Completed,116.91
UE-002795,02/18/2026 06:55 PM,Completed,100.36
UE-002796,02/18/2026 07:06 PM,Completed,36.35
UE-002797,02/18/2026 07:40 PM,Completed,75.03
UE-002798,02/18/2026 07:49 PM,Completed,25.0
UE-002799,02/18/2026 08:42 PM,Completed,137.75
UE-002800,02/19/2026 11:46 AM,Completed,112.17
UE-002801,02/19/2026 01:37 PM,Completed,25.0
UE-002802,02/19/2026 04:57 PM,Completed,38.83
UE-002803,02/19/2026 05:47 PM,Completed,44.63
UE-002804,02/19/2026 06:06 PM,Completed,115.84
UE-002805,02/19/2026 06:19 PM,Completed,40.24
UE-002806,02/19/2026 06:29 PM,Completed,184.25
UE-002807,02/19/2026 07:10 PM,Completed,133.4
UE-002808,02/19/2026 07:21 PM,Completed,49.35
UE-002809,02/19/2026 07:26 PM,Completed,109.94
UE-002810,02/19/2026 07:28 PM,Completed,139.6
UE-002811,02/20/2026 12:25 PM,Completed,87.2
