Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003194,12/08/2025 11:32 AM,Completed,36.98
UE-003195,12/08/2025 11:51 AM,Completed,33.35
UE-003196,12/08/2025 11:58 AM,Completed,33.22
UE-003197,12/08/2025 12:03 PM,Completed,21.49
UE-003198,12/08/2025 12:51 PM,Completed,30.37
UE-003199,12/08/2025 12:57 PM,Completed,35.3
UE-003200,12/08/2025 01:03 PM,Completed,250.6
UE-003201,12/08/2025 01:10 PM,Completed,61.57
UE-003202,12/08/2025 02:20 PM,Completed,58.9
UE-003203,12/08/2025 03:23 PM,Completed,16.24
UE-003204,12/08/2025 05:30 PM,Completed,59.21
UE-003205,12/08/2025 05:35 PM,Completed,66.62
UE-003206,12/08/2025 05:37 PM,Completed,12.34
UE-003207,12/08/2025 06:01 PM,Completed,22.12
UE-003208,12/08/2025 06:08 PM,Completed,39.5
UE-003209,12/08/2025 07:06 PM,Completed,20.86
UE-003210,12/08/2025 09:03 PM,Completed,56.3
UE-003211,12/09/2025 11:57 AM,Completed,59.16
UE-003212,12/09/2025 12:01 PM,Completed,80.62
UE-003213,12/09/2025 12:51 PM,Completed,31.32
UE-003214,12/09/2025 12:58 PM,Completed,65.34
UE-003215,12/09/2025 12:58 PM,Completed,52.16
UE-003216,12/09/2025 01:02 PM,Completed,34.9
UE-003217,12/09/2025 01:08 PM,Completed,30.92
UE-003218,12/09/2025 01:10 PM,Completed,89.45
UE-003219,12/09/2025 01:17 PM,Completed,40.91
UE-003220,12/09/2025 01:22 PM,Completed,39.76
UE-003221,12/09/2025 01:32 PM,Completed,41.54
UE-003222,12/09/2025 01:47 PM,Completed,19.82
UE-003223,12/09/2025 02:35 PM,Completed,58.32
UE-003224,12/09/2025 03:07 PM,Completed,39.97
UE-003225,12/09/2025 03:14 PM,Completed,77.52
UE-003226,12/09/2025 03:30 PM,Completed,19.48
UE-003227,12/09/2025 03:35 PM,Completed,23.79
UE-003228,12/09/2025 04:05 PM,Completed,27.72
UE-003229,12/09/2025 04:11 PM,Completed,12.0
UE-003230,12/09/2025 04:20 PM,Completed,21.22
UE-003231,12/09/2025 05:03 PM,Completed,64.73
UE-003232,12/09/2025 05:21 PM,Completed,42.0
UE-003233,12/09/2025 06:00 PM,Completed,66.55
UE-003234,12/09/2025 06:09 PM,Completed,78.43
UE-003235,12/09/2025 06:19 PM,Completed,80.74
UE-003236,12/09/2025 06:24 PM,Completed,82.32
UE-003237,12/09/2025 07:32 PM,Completed,75.58
UE-003238,12/09/2025 07:39 PM,Completed,33.39
UE-003239,12/09/2025 07:40 PM,Completed,18.45
UE-003240,12/09/2025 08:05 PM,Completed,65.86
UE-003241,12/09/2025 08:42 PM,Completed,26.44
UE-003242,12/09/2025 09:33 PM,Completed,46.97
UE-003243,12/10/2025 12:07 PM,Completed,36.51
UE-003244,12/10/2025 12:21 PM,Completed,14.54
UE-003245,12/10/2025 12:43 PM,Completed,38.47
UE-003246,12/10/2025 01:23 PM,Completed,29.23
UE-003247,12/10/2025 02:03 PM,Completed,19.65
UE-003248,12/10/2025 02:50 PM,Completed,18.55
UE-003249,12/10/2025 03:31 PM,Completed,106.43
UE-003250,12/10/2025 03:49 PM,Completed,16.32
UE-003251,12/10/2025 06:57 PM,Completed,24.45
UE-003252,12/10/2025 07:01 PM,Completed,29.02
UE-003253,12/10/2025 07:31 PM,Completed,55.11
UE-003254,12/10/2025 07:33 PM,Completed,16.85
UE-003255,12/10/2025 07:34 PM,Completed,12.0
UE-003256,12/10/2025 09:06 PM,Completed,76.85
UE-003257,12/10/2025 09:54 PM,Completed,33.68
UE-003258,12/11/2025 11:27 AM,Completed,23.91
UE-003259,12/11/2025 12:14 PM,Completed,64.2
UE-003260,12/11/2025 03:32 PM,Completed,27.74
UE-003261,12/11/2025 05:20 PM,Completed,42.92
UE-003262,12/11/2025 05:21 PM,Completed,37.35
UE-003263,12/11/2025 06:29 PM,Completed,61.88
UE-003264,12/11/2025 06:49 PM,Completed,30.97
UE-003265,12/11/2025 07:27 PM,Completed,30.72
UE-003266,12/11/2025 07:34 PM,Completed,21.88
UE-003267,12/11/2025 07:35 PM,Completed,88.51
UE-003268,12/12/2025 11:17 AM,Completed,16.84
UE-003269,12/12/2025 11:38 AM,Completed,49.8
UE-003270,12/12/2025 12:13 PM,Completed,34.91
UE-003271,12/12/2025 12:41 PM,Completed,59.13
UE-003272,12/12/2025 01:42 PM,Completed,33.12
UE-003273,12/12/2025 03:03 PM,Completed,181.97
UE-003274,12/12/2025 04:19 PM,Completed,33.77
UE-003275,12/12/2025 05:47 PM,Completed,64.96
UE-003276,12/12/2025 05:56 PM,Completed,30.93
UE-003277,12/12/2025 06:14 PM,Completed,41.51
UE-003278,12/12/2025 06:18 PM,Completed,123.05
UE-003279,12/12/2025 06:28 PM,Completed,34.93
UE-003280,12/12/2025 06:48 PM,Completed,61.5
UE-003281,12/12/2025 07:05 PM,Completed,24.65
UE-003282,12/12/2025 07:07 PM,Completed,32.75
UE-003283,12/12/2025 07:40 PM,Completed,13.55
UE-003284,12/12/2025 08:05 PM,Completed,67.2
UE-003285,12/12/2025 09:20 PM,Completed,21.64
UE-003286,12/13/2025 11:34 AM,Completed,28.77
UE-003287,12/13/2025 12:12 PM,Completed,25.68
UE-003288,12/13/2025 12:51 PM,Completed,39.23
UE-003289,12/13/2025 12:56 PM,Completed,13.59
UE-003290,12/13/2025 01:07 PM,Completed,22.55
UE-003291,12/13/2025 01:24 PM,Completed,13.03
UE-003292,12/13/2025 01:34 PM,Completed,46.73
UE-003293,12/13/2025 01:37 PM,Completed,43.19
UE-003294,12/13/2025 01:58 PM,Completed,16.24
UE-003295,12/13/2025 02:46 PM,Completed,50.26
UE-003296,12/13/2025 02:48 PM,Completed,13.19
UE-003297,12/13/2025 02:57 PM,Completed,43.97
UE-003298,12/13/2025 03:25 PM,Completed,34.77
UE-003299,12/13/2025 03:30 PM,Completed,87.8
UE-003300,12/13/2025 03:46 PM,Completed,16.85
UE-003301,12/13/2025 03:50 PM,Completed,58.89
UE-003302,12/13/2025 04:27 PM,Completed,35.85
UE-003303,12/13/2025 04:31 PM,Completed,31.94
UE-003304,12/13/2025 04:48 PM,Completed,41.26
UE-003305,12/13/2025 05:06 PM,Completed,15.95
UE-003306,12/13/2025 05:27 PM,Completed,28.7
UE-003307,12/13/2025 05:54 PM,Completed,35.04
UE-003308,12/13/2025 06:20 PM,Completed,32.36
UE-003309,12/13/2025 06:42 PM,Completed,51.25
UE-003310,12/13/2025 06:53 PM,Completed,30.76
UE-003311,12/13/2025 07:15 PM,Completed,42.41
UE-003312,12/13/2025 07:17 PM,Completed,50.73
UE-003313,12/13/2025 07:36 PM,Completed,70.79
UE-003314,12/13/2025 07:37 PM,Completed,19.63
UE-003315,12/13/2025 08:07 PM,Completed,75.66
UE-003316,12/13/2025 08:33 PM,Completed,21.47
UE-003317,12/13/2025 08:33 PM,Completed,42.81
UE-003318,12/13/2025 08:59 PM,Completed,63.54
UE-003319,12/13/2025 09:07 PM,Completed,22.13
UE-003320,12/13/2025 09:16 PM,Completed,32.3
UE-003321,12/13/2025 09:23 PM,Completed,17.12
UE-003322,12/13/2025 09:39 PM,Completed,16.33
UE-003323,12/13/2025 09:45 PM,Completed,246.29
UE-003324,12/14/2025 12:04 PM,Completed,72.39
UE-003325,12/14/2025 12:59 PM,Completed,26.07
UE-003326,12/14/2025 01:12 PM,Completed,46.09
UE-003327,12/14/2025 01:48 PM,Completed,41.94
UE-003328,12/14/2025 02:49 PM,Completed,87.09
UE-003329,12/14/2025 04:21 PM,Completed,37.12
UE-003330,12/14/2025 04:38 PM,Completed,23.49
UE-003331,12/14/2025 05:29 PM,Completed,57.8
UE-003332,12/14/2025 05:53 PM,Completed,21.57
UE-003333,12/14/2025 06:46 PM,Completed,37.48
UE-003334,12/14/2025 07:07 PM,Completed,64.83
UE-003335,12/14/2025 08:19 PM,Completed,34.45
UE-003336,12/14/2025 08:49 PM,Completed,51.19
UE-003337,12/14/2025 09:43 PM,Completed,51.32
UE-003338,12/15/2025 11:41 AM,Completed,43.2
UE-003339,12/15/2025 12:01 PM,Completed,46.55
UE-003340,12/15/2025 12:51 PM,Completed,17.69
UE-003341,12/15/2025 01:40 PM,Completed,43.63
UE-003342,12/15/2025 01:48 PM,Completed,17.37
UE-003343,12/15/2025 01:58 PM,Completed,23.2
UE-003344,12/15/2025 02:11 PM,Completed,75.6
UE-003345,12/15/2025 03:16 PM,Completed,64.64
UE-003346,12/15/2025 03:43 PM,Completed,16.91
UE-003347,12/15/2025 04:00 PM,Completed,18.18
UE-003348,12/15/2025 04:04 PM,Completed,27.84
UE-003349,12/15/2025 05:03 PM,Completed,37.56
UE-003350,12/15/2025 05:22 PM,Completed,15.41
UE-003351,12/15/2025 05:53 PM,Completed,22.44
UE-003352,12/15/2025 06:15 PM,Completed,18.18
UE-003353,12/15/2025 06:19 PM,Completed,14.8
UE-003354,12/15/2025 06:59 PM,Completed,49.95
UE-003355,12/15/2025 07:17 PM,Completed,31.7
UE-003356,12/15/2025 09:45 PM,Completed,53.76
UE-003357,12/16/2025 11:34 AM,Completed,32.55
UE-003358,12/16/2025 12:07 PM,Completed,45.58
UE-003359,12/16/2025 12:11 PM,Completed,21.32
UE-003360,12/16/2025 12:49 PM,Completed,60.9
UE-003361,12/16/2025 01:01 PM,Completed,42.43
UE-003362,12/16/2025 01:23 PM,Completed,70.34
UE-003363,12/16/2025 01:36 PM,Completed,41.37
UE-003364,12/16/2025 01:43 PM,Completed,34.17
UE-003365,12/16/2025 03:17 PM,Completed,18.56
UE-003366,12/16/2025 03:50 PM,Completed,23.98
UE-003367,12/16/2025 05:03 PM,Completed,318.31
UE-003368,12/16/2025 06:19 PM,Completed,30.57
UE-003369,12/16/2025 07:09 PM,Completed,76.78
UE-003370,12/17/2025 11:10 AM,Completed,12.77
UE-003371,12/17/2025 11:46 AM,Completed,17.44
UE-003372,12/17/2025 12:35 PM,Completed,53.77
UE-003373,12/17/2025 12:39 PM,Completed,67.54
UE-003374,12/17/2025 01:29 PM,Completed,204.18
UE-003375,12/17/2025 03:19 PM,Completed,207.4
UE-003376,12/17/2025 03:43 PM,Completed,22.71
UE-003377,12/17/2025 05:06 PM,Completed,43.58
UE-003378,12/17/2025 05:21 PM,Completed,21.64
UE-003379,12/17/2025 06:21 PM,Completed,12.0
UE-003380,12/17/2025 06:51 PM,Completed,33.74
UE-003381,12/17/2025 07:22 PM,Completed,43.17
UE-003382,12/17/2025 07:55 PM,Completed,39.09
UE-003383,12/17/2025 08:01 PM,Completed,45.98
UE-003384,12/17/2025 08:34 PM,Completed,48.62
UE-003385,12/17/2025 09:21 PM,Completed,19.68
UE-003386,12/18/2025 11:29 AM,Completed,81.59
UE-003387,12/18/2025 12:31 PM,Completed,84.55
UE-003388,12/18/2025 12:37 PM,Completed,91.75
UE-003389,12/18/2025 01:10 PM,Completed,13.0
UE-003390,12/18/2025 01:29 PM,Completed,46.77
UE-003391,12/18/2025 02:21 PM,Completed,19.6
UE-003392,12/18/2025 02:31 PM,Completed,19.65
UE-003393,12/18/2025 06:09 PM,Completed,31.9
UE-003394,12/18/2025 06:21 PM,Completed,63.99
UE-003395,12/18/2025 06:51 PM,Completed,50.44
UE-003396,12/18/2025 07:02 PM,Completed,33.05
UE-003397,12/18/2025 08:21 PM,Completed,34.18
UE-003398,12/18/2025 08:37 PM,Completed,128.71
UE-003399,12/19/2025 11:57 AM,Completed,43.18
UE-003400,12/19/2025 12:05 PM,Completed,18.47
UE-003401,12/19/2025 12:10 PM,Completed,13.67
UE-003402,12/19/2025 12:17 PM,Completed,50.56
UE-003403,12/19/2025 12:45 PM,Completed,14.69
UE-003404,12/19/2025 12:46 PM,Completed,61.06
UE-003405,12/19/2025 12:55 PM,Completed,47.08
UE-003406,12/19/2025 01:17 PM,Completed,42.29
UE-003407,12/19/2025 01:37 PM,Completed,75.23
UE-003408,12/19/2025 03:07 PM,Completed,74.8
UE-003409,12/19/2025 03:10 PM,Completed,17.39
UE-003410,12/19/2025 03:36 PM,Completed,219.8
UE-003411,12/19/2025 04:58 PM,Completed,15.93
UE-003412,12/19/2025 05:22 PM,Completed,26.19
UE-003413,12/19/2025 06:23 PM,Completed,51.43
UE-003414,12/19/2025 06:38 PM,Completed,66.93
UE-003415,12/19/2025 06:48 PM,Completed,12.0
UE-003416,12/19/2025 07:22 PM,Completed,67.96
UE-003417,12/19/2025 07:33 PM,Completed,60.51
UE-003418,12/19/2025 07:38 PM,Completed,54.73
UE-003419,12/19/2025 09:32 PM,Completed,42.34
UE-003420,12/19/2025 09:36 PM,Completed,12.45
UE-003421,12/20/2025 12:55 PM,Completed,16.94
UE-003422,12/20/2025 01:37 PM,Completed,12.0
UE-003423,12/20/2025 02:07 PM,Completed,64.74
UE-003424,12/20/2025 03:38 PM,Completed,19.99
UE-003425,12/20/2025 03:45 PM,Completed,38.71
UE-003426,12/20/2025 03:52 PM,Completed,159.32
UE-003427,12/20/2025 04:05 PM,Completed,62.27
UE-003428,12/20/2025 04:22 PM,Completed,31.64
UE-003429,12/20/2025 05:17 PM,Completed,19.91
UE-003430,12/20/2025 05:22 PM,Completed,47.74
UE-003431,12/20/2025 06:05 PM,Completed,25.87
UE-003432,12/20/2025 06:39 PM,Completed,23.44
UE-003433,12/20/2025 06:56 PM,Completed,55.12
UE-003434,12/20/2025 06:59 PM,Completed,44.27
UE-003435,12/20/2025 08:17 PM,Completed,65.0
UE-003436,12/20/2025 09:45 PM,Completed,70.72
UE-003437,12/21/2025 02:27 PM,Completed,17.67
UE-003438,12/21/2025 03:29 PM,Completed,46.36
UE-003439,12/21/2025 03:38 PM,Completed,19.43
UE-003440,12/21/2025 04:22 PM,Completed,39.92
UE-003441,12/21/2025 06:46 PM,Completed,17.34
UE-003442,12/21/2025 06:54 PM,Completed,62.79
UE-003443,12/21/2025 06:55 PM,Completed,38.71
UE-003444,12/21/2025 07:20 PM,Completed,25.98
UE-003445,12/22/2025 11:03 AM,Completed,38.34
UE-003446,12/22/2025 01:23 PM,Completed,14.74
UE-003447,12/22/2025 01:27 PM,Completed,14.0
UE-003448,12/22/2025 02:00 PM,Completed,44.53
UE-003449,12/22/2025 02:49 PM,Completed,62.48
UE-003450,12/22/2025 03:22 PM,Completed,82.44
UE-003451,12/22/2025 04:50 PM,Completed,20.9
UE-003452,12/22/2025 05:42 PM,Completed,17.3
UE-003453,12/22/2025 05:53 PM,Completed,53.56
UE-003454,12/22/2025 06:23 PM,Completed,52.23
UE-003455,12/22/2025 06:47 PM,Completed,83.37
UE-003456,12/22/2025 06:49 PM,Completed,35.21
UE-003457,12/22/2025 07:11 PM,Completed,39.41
UE-003458,12/22/2025 07:11 PM,Completed,24.51
UE-003459,12/22/2025 07:53 PM,Completed,22.22
UE-003460,12/22/2025 09:35 PM,Completed,50.98
UE-003461,12/22/2025 09:53 PM,Completed,34.48
UE-003462,12/23/2025 11:49 AM,Completed,36.63
UE-003463,12/23/2025 12:59 PM,Completed,26.94
UE-003464,12/23/2025 02:29 PM,Completed,33.43
UE-003465,12/23/2025 02:49 PM,Completed,13.4
UE-003466,12/23/2025 02:59 PM,Completed,16.46
UE-003467,12/23/2025 03:50 PM,Completed,43.43
UE-003468,12/23/2025 03:58 PM,Completed,45.42
UE-003469,12/23/2025 04:03 PM,Completed,42.12
UE-003470,12/23/2025 04:03 PM,Completed,192.34
UE-003471,12/23/2025 04:46 PM,Completed,76.83
UE-003472,12/23/2025 05:35 PM,Completed,20.38
UE-003473,12/23/2025 06:42 PM,Completed,20.32
UE-003474,12/23/2025 07:27 PM,Completed,32.75
UE-003475,12/23/2025 07:40 PM,Completed,19.35
UE-003476,12/23/2025 09:45 PM,Completed,68.69
UE-003477,12/24/2025 12:59 PM,Completed,63.05
UE-003478,12/24/2025 01:00 PM,Completed,70.08
UE-003479,12/24/2025 01:37 PM,Completed,31.11
UE-003480,12/24/2025 01:56 PM,Completed,17.4
UE-003481,12/24/2025 01:58 PM,Completed,36.51
UE-003482,12/24/2025 03:25 PM,Completed,40.03
UE-003483,12/24/2025 03:42 PM,Completed,21.94
UE-003484,12/24/2025 03:44 PM,Completed,18.31
UE-003485,12/24/2025 04:26 PM,Completed,12.48
UE-003486,12/24/2025 04:35 PM,Completed,15.85
UE-003487,12/24/2025 05:05 PM,Completed,44.54
UE-003488,12/24/2025 05:15 PM,Completed,46.86
UE-003489,12/24/2025 05:36 PM,Completed,42.67
UE-003490,12/24/2025 05:41 PM,Completed,47.97
UE-003491,12/24/2025 05:59 PM,Completed,50.35
UE-003492,12/24/2025 07:05 PM,Completed,13.74
UE-003493,12/24/2025 07:36 PM,Completed,55.01
UE-003494,12/24/2025 07:42 PM,Completed,19.83
UE-003495,12/24/2025 08:30 PM,Completed,22.36
UE-003496,12/24/2025 08:59 PM,Completed,43.88
UE-003497,12/26/2025 11:33 AM,Completed,172.61
UE-003498,12/26/2025 12:21 PM,Completed,39.28
UE-003499,12/26/2025 12:49 PM,Completed,19.07
UE-003500,12/26/2025 12:55 PM,Completed,49.37
UE-003501,12/26/2025 01:53 PM,Completed,51.13
UE-003502,12/26/2025 02:19 PM,Completed,26.15
UE-003503,12/26/2025 02:34 PM,Completed,38.11
UE-003504,12/26/2025 04:04 PM,Completed,72.07
UE-003505,12/26/2025 04:09 PM,Completed,33.06
UE-003506,12/26/2025 04:10 PM,Completed,63.25
UE-003507,12/26/2025 04:26 PM,Completed,72.3
UE-003508,12/26/2025 05:40 PM,Completed,18.94
UE-003509,12/26/2025 06:05 PM,Completed,191.46
UE-003510,12/26/2025 06:07 PM,Completed,20.82
UE-003511,12/26/2025 06:15 PM,Completed,29.11
UE-003512,12/26/2025 08:03 PM,Completed,21.69
UE-003513,12/26/2025 08:05 PM,Completed,39.26
UE-003514,12/26/2025 08:43 PM,Completed,12.0
UE-003515,12/26/2025 09:23 PM,Completed,16.24
UE-003516,12/26/2025 09:29 PM,Completed,34.94
UE-003517,12/26/2025 09:59 PM,Completed,59.11
UE-003518,12/27/2025 12:33 PM,Completed,18.38
UE-003519,12/27/2025 12:46 PM,Completed,30.51
UE-003520,12/27/2025 12:57 PM,Completed,216.35
UE-003521,12/27/2025 01:02 PM,Completed,38.69
UE-003522,12/27/2025 01:14 PM,Completed,18.68
UE-003523,12/27/2025 01:15 PM,Completed,58.99
UE-003524,12/27/2025 02:29 PM,Completed,23.45
UE-003525,12/27/2025 02:36 PM,Completed,48.66
UE-003526,12/27/2025 04:16 PM,Completed,37.93
UE-003527,12/27/2025 04:46 PM,Completed,20.76
UE-003528,12/27/2025 04:51 PM,Completed,105.16
UE-003529,12/27/2025 05:29 PM,Completed,21.74
UE-003530,12/27/2025 05:34 PM,Completed,72.96
UE-003531,12/27/2025 06:05 PM,Completed,65.82
UE-003532,12/27/2025 06:31 PM,Completed,38.07
UE-003533,12/27/2025 06:48 PM,Completed,25.08
UE-003534,12/27/2025 06:55 PM,Completed,30.67
UE-003535,12/27/2025 07:32 PM,Completed,45.02
UE-003536,12/27/2025 07:41 PM,Completed,51.14
UE-003537,12/27/2025 08:13 PM,Completed,62.22
UE-003538,12/27/2025 08:24 PM,Completed,17.19
UE-003539,12/27/2025 09:46 PM,Completed,13.91
UE-003540,12/28/2025 01:47 PM,Completed,16.2
UE-003541,12/28/2025 02:43 PM,Completed,17.96
UE-003542,12/28/2025 03:24 PM,Completed,13.99
UE-003543,12/28/2025 03:31 PM,Completed,32.71
UE-003544,12/28/2025 04:39 PM,Completed,14.83
UE-003545,12/28/2025 05:12 PM,Completed,35.77
UE-003546,12/28/2025 05:27 PM,Completed,12.0
UE-003547,12/28/2025 05:34 PM,Completed,55.46
UE-003548,12/28/2025 05:55 PM,Completed,70.1
UE-003549,12/28/2025 06:45 PM,Completed,38.24
UE-003550,12/28/2025 06:50 PM,Completed,38.74
UE-003551,12/28/2025 07:29 PM,Completed,14.31
UE-003552,12/28/2025 07:47 PM,Completed,67.5
UE-003553,12/28/2025 08:05 PM,Completed,22.66
UE-003554,12/28/2025 08:06 PM,Completed,20.08
UE-003555,12/28/2025 08:18 PM,Completed,39.87
UE-003556,12/28/2025 09:05 PM,Completed,45.13
UE-003557,12/28/2025 09:15 PM,Completed,238.33
UE-003558,12/28/2025 09:26 PM,Completed,13.48
UE-003559,12/28/2025 09:26 PM,Completed,12.81
UE-003560,12/29/2025 12:01 PM,Completed,63.56
UE-003561,12/29/2025 12:13 PM,Completed,58.0
UE-003562,12/29/2025 12:27 PM,Completed,28.02
UE-003563,12/29/2025 12:41 PM,Completed,74.67
UE-003564,12/29/2025 12:50 PM,Completed,63.34
UE-003565,12/29/2025 12:56 PM,Completed,32.36
UE-003566,12/29/2025 12:59 PM,Completed,61.62
UE-003567,12/29/2025 03:38 PM,Completed,66.47
UE-003568,12/29/2025 05:59 PM,Completed,17.0
UE-003569,12/29/2025 06:17 PM,Completed,21.5
UE-003570,12/29/2025 06:21 PM,Completed,14.91
UE-003571,12/29/2025 06:33 PM,Completed,12.0
UE-003572,12/29/2025 07:45 PM,Completed,44.17
UE-003573,12/29/2025 07:46 PM,Completed,50.48
UE-003574,12/29/2025 08:55 PM,Completed,20.45
UE-003575,12/29/2025 09:31 PM,Completed,31.71
UE-003576,12/30/2025 12:28 PM,Completed,199.8
UE-003577,12/30/2025 12:30 PM,Completed,20.43
UE-003578,12/30/2025 12:41 PM,Completed,56.6
UE-003579,12/30/2025 02:41 PM,Completed,54.05
UE-003580,12/30/2025 03:05 PM,Completed,25.85
UE-003581,12/30/2025 03:53 PM,Completed,154.79
UE-003582,12/30/2025 04:06 PM,Completed,52.99
UE-003583,12/30/2025 04:12 PM,Completed,69.67
UE-003584,12/30/2025 04:14 PM,Completed,33.78
UE-003585,12/30/2025 04:56 PM,Completed,23.98
UE-003586,12/30/2025 05:33 PM,Completed,35.24
UE-003587,12/30/2025 06:13 PM,Completed,23.22
UE-003588,12/30/2025 06:52 PM,Completed,20.97
UE-003589,12/30/2025 07:36 PM,Completed,99.62
UE-003590,12/30/2025 08:11 PM,Completed,16.45
UE-003591,12/30/2025 09:54 PM,Completed,42.14
UE-003592,12/31/2025 11:20 AM,Completed,43.33
UE-003593,12/31/2025 11:25 AM,Completed,14.58
UE-003594,12/31/2025 12:11 PM,Completed,21.84
UE-003595,12/31/2025 12:28 PM,Completed,27.2
UE-003596,12/31/2025 12:56 PM,Completed,43.44
UE-003597,12/31/2025 01:10 PM,Completed,30.55
UE-003598,12/31/2025 01:42 PM,Completed,17.08
UE-003599,12/31/2025 01:54 PM,Completed,13.47
UE-003600,12/31/2025 02:11 PM,Completed,71.4
UE-003601,12/31/2025 02:33 PM,Completed,35.47
UE-003602,12/31/2025 02:45 PM,Completed,33.31
UE-003603,12/31/2025 02:56 PM,Completed,71.25
UE-003604,12/31/2025 03:17 PM,Completed,79.54
UE-003605,12/31/2025 04:37 PM,Completed,12.0
UE-003606,12/31/2025 04:52 PM,Completed,64.91
UE-003607,12/31/2025 05:04 PM,Completed,44.3
UE-003608,12/31/2025 06:16 PM,Completed,40.9
UE-003609,12/31/2025 06:20 PM,Completed,74.08
UE-003610,12/31/2025 06:46 PM,Completed,55.55
UE-003611,12/31/2025 07:30 PM,Completed,17.86
UE-003612,12/31/2025 08:05 PM,Completed,41.26
UE-003613,12/31/2025 09:52 PM,Completed,71.01
UE-003614,01/01/2026 11:01 AM,Completed,279.77
UE-003615,01/01/2026 12:15 PM,Completed,155.92
UE-003616,01/01/2026 12:33 PM,Completed,75.5
UE-003617,01/01/2026 12:49 PM,Completed,90.89
UE-003618,01/01/2026 01:05 PM,Completed,25.81
UE-003619,01/01/2026 01:33 PM,Completed,38.18
UE-003620,01/01/2026 01:42 PM,Completed,52.64
UE-003621,01/01/2026 01:55 PM,Completed,66.64
UE-003622,01/01/2026 02:07 PM,Completed,33.23
UE-003623,01/01/2026 02:44 PM,Completed,66.55
UE-003624,01/01/2026 04:25 PM,Completed,17.23
UE-003625,01/01/2026 05:28 PM,Completed,39.54
UE-003626,01/01/2026 06:09 PM,Completed,18.0
UE-003627,01/01/2026 06:19 PM,Completed,67.72
UE-003628,01/01/2026 06:24 PM,Completed,23.85
UE-003629,01/01/2026 07:08 PM,Completed,13.98
UE-003630,01/01/2026 07:33 PM,Completed,39.79
UE-003631,01/01/2026 07:41 PM,Completed,46.17
UE-003632,01/01/2026 08:37 PM,Completed,22.54
UE-003633,01/01/2026 09:59 PM,Completed,13.75
UE-003634,01/02/2026 11:11 AM,Completed,60.48
UE-003635,01/02/2026 12:08 PM,Completed,26.03
UE-003636,01/02/2026 12:57 PM,Completed,41.87
UE-003637,01/02/2026 01:01 PM,Completed,34.55
UE-003638,01/02/2026 01:26 PM,Completed,58.88
UE-003639,01/02/2026 01:36 PM,Completed,28.11
UE-003640,01/02/2026 01:59 PM,Completed,83.13
UE-003641,01/02/2026 02:03 PM,Completed,30.44
UE-003642,01/02/2026 03:12 PM,Completed,22.05
UE-003643,01/02/2026 05:49 PM,Completed,178.72
UE-003644,01/02/2026 05:53 PM,Completed,39.54
UE-003645,01/02/2026 06:05 PM,Completed,53.17
UE-003646,01/02/2026 06:11 PM,Completed,13.42
UE-003647,01/02/2026 06:39 PM,Completed,12.51
UE-003648,01/02/2026 06:46 PM,Completed,20.64
UE-003649,01/02/2026 06:50 PM,Completed,67.01
UE-003650,01/02/2026 07:54 PM,Completed,13.6
UE-003651,01/02/2026 08:05 PM,Completed,12.71
UE-003652,01/02/2026 08:06 PM,Completed,25.2
UE-003653,01/02/2026 08:13 PM,Completed,68.91
UE-003654,01/02/2026 08:58 PM,Completed,25.91
UE-003655,01/02/2026 09:26 PM,Completed,67.95
UE-003656,01/03/2026 12:00 PM,Completed,34.19
UE-003657,01/03/2026 03:14 PM,Completed,68.12
UE-003658,01/03/2026 03:49 PM,Completed,18.94
UE-003659,01/03/2026 04:03 PM,Completed,21.23
UE-003660,01/03/2026 05:12 PM,Completed,57.45
UE-003661,01/03/2026 05:24 PM,Completed,92.21
UE-003662,01/03/2026 05:43 PM,Completed,17.28
UE-003663,01/03/2026 06:25 PM,Completed,64.58
UE-003664,01/03/2026 06:46 PM,Completed,32.38
UE-003665,01/03/2026 07:31 PM,Completed,16.61
UE-003666,01/03/2026 07:59 PM,Completed,31.97
UE-003667,01/03/2026 08:41 PM,Completed,20.01
UE-003668,01/03/2026 09:21 PM,Completed,40.84
UE-003669,01/04/2026 01:42 PM,Completed,36.18
UE-003670,01/04/2026 02:08 PM,Completed,16.54
UE-003671,01/04/2026 02:25 PM,Completed,14.49
UE-003672,01/04/2026 02:51 PM,Completed,15.89
UE-003673,01/04/2026 03:16 PM,Completed,40.45
UE-003674,01/04/2026 04:10 PM,Completed,56.31
UE-003675,01/04/2026 04:58 PM,Completed,19.82
UE-003676,01/04/2026 05:55 PM,Completed,17.87
UE-003677,01/04/2026 05:55 PM,Completed,16.57
UE-003678,01/04/2026 06:11 PM,Completed,60.27
UE-003679,01/04/2026 06:19 PM,Completed,92.36
UE-003680,01/04/2026 08:38 PM,Completed,54.44
UE-003681,01/04/2026 09:50 PM,Completed,13.78
UE-003682,01/05/2026 11:55 AM,Completed,13.19
UE-003683,01/05/2026 01:08 PM,Completed,17.04
UE-003684,01/05/2026 01:11 PM,Completed,21.98
UE-003685,01/05/2026 01:29 PM,Completed,49.32
UE-003686,01/05/2026 01:51 PM,Completed,101.98
UE-003687,01/05/2026 02:25 PM,Completed,32.67
UE-003688,01/05/2026 03:10 PM,Completed,55.06
UE-003689,01/05/2026 03:19 PM,Completed,69.85
UE-003690,01/05/2026 04:13 PM,Completed,32.11
UE-003691,01/05/2026 05:38 PM,Completed,44.08
UE-003692,01/05/2026 07:10 PM,Completed,25.43
