Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003931,01/15/2026 02:18 PM,Completed,25.16
UE-003932,01/15/2026 02:24 PM,Completed,28.71
UE-003933,01/15/2026 03:23 PM,Completed,55.34
UE-003934,01/15/2026 04:02 PM,Completed,61.09
UE-003935,01/15/2026 05:00 PM,Completed,31.6
UE-003936,01/15/2026 05:04 PM,Completed,33.25
UE-003937,01/15/2026 05:14 PM,Completed,18.9
UE-003938,01/15/2026 05:14 PM,Completed,63.97
UE-003939,01/15/2026 05:16 PM,Completed,41.83
UE-003940,01/15/2026 05:20 PM,Completed,14.45
UE-003941,01/15/2026 05:25 PM,Completed,47.04
UE-003942,01/15/2026 05:43 PM,Completed,75.42
UE-003943,01/15/2026 05:56 PM,Completed,45.05
UE-003944,01/15/2026 06:10 PM,Completed,39.7
UE-003945,01/15/2026 06:50 PM,Completed,20.06
UE-003946,01/15/2026 07:16 PM,Completed,29.31
UE-003947,01/15/2026 07:31 PM,Completed,43.74
UE-003948,01/15/2026 07:41 PM,Completed,18.35
UE-003949,01/15/2026 07:46 PM,Completed,19.61
UE-003950,01/15/2026 08:46 PM,Completed,16.31
UE-003951,01/15/2026 09:34 PM,Completed,54.72
UE-003952,01/15/2026 09:52 PM,Completed,29.34
UE-003953,01/16/2026 12:08 PM,Completed,35.15
UE-003954,01/16/2026 01:34 PM,Completed,33.1
UE-003955,01/16/2026 02:14 PM,Completed,12.0
UE-003956,01/16/2026 05:03 PM,Completed,41.99
UE-003957,01/16/2026 05:25 PM,Completed,13.45
UE-003958,01/16/2026 05:49 PM,Completed,15.42
UE-003959,01/16/2026 06:24 PM,Completed,22.75
UE-003960,01/16/2026 06:42 PM,Completed,12.0
UE-003961,01/16/2026 07:02 PM,Completed,16.96
UE-003962,01/16/2026 07:37 PM,Completed,29.49
UE-003963,01/16/2026 07:49 PM,Completed,39.21
UE-003964,01/16/2026 07:53 PM,Completed,38.31
UE-003965,01/16/2026 08:05 PM,Completed,67.92
UE-003966,01/16/2026 08:05 PM,Completed,49.05
UE-003967,01/16/2026 08:30 PM,Completed,43.62
UE-003968,01/16/2026 09:04 PM,Completed,14.18
UE-003969,01/16/2026 09:04 PM,Completed,48.55
UE-003970,01/16/2026 09:10 PM,Completed,16.5
UE-003971,01/16/2026 09:14 PM,Completed,27.24
UE-003972,01/17/2026 12:34 PM,Completed,36.53
UE-003973,01/17/2026 12:39 PM,Completed,25.07
UE-003974,01/17/2026 01:34 PM,Completed,12.0
UE-003975,01/17/2026 01:51 PM,Completed,78.78
UE-003976,01/17/2026 02:02 PM,Completed,12.0
UE-003977,01/17/2026 02:05 PM,Completed,46.12
UE-003978,01/17/2026 02:07 PM,Completed,33.49
UE-003979,01/17/2026 03:02 PM,Completed,65.01
UE-003980,01/17/2026 03:55 PM,Completed,75.58
UE-003981,01/17/2026 04:16 PM,Completed,40.49
UE-003982,01/17/2026 04:37 PM,Completed,95.16
UE-003983,01/17/2026 05:00 PM,Completed,41.27
UE-003984,01/17/2026 05:02 PM,Completed,49.4
UE-003985,01/17/2026 05:15 PM,Completed,28.29
UE-003986,01/17/2026 05:27 PM,Completed,25.87
UE-003987,01/17/2026 05:31 PM,Completed,44.89
UE-003988,01/17/2026 05:36 PM,Completed,28.6
UE-003989,01/17/2026 05:50 PM,Completed,31.55
UE-003990,01/17/2026 05:54 PM,Completed,30.35
UE-003991,01/17/2026 06:48 PM,Completed,32.96
UE-003992,01/17/2026 07:13 PM,Completed,16.69
UE-003993,01/17/2026 07:22 PM,Completed,53.53
UE-003994,01/17/2026 07:23 PM,Completed,19.62
UE-003995,01/17/2026 07:24 PM,Completed,15.31
UE-003996,01/17/2026 07:26 PM,Completed,20.78
UE-003997,01/17/2026 07:32 PM,Completed,36.79
UE-003998,01/17/2026 07:37 PM,Completed,58.8
UE-003999,01/17/2026 08:20 PM,Completed,29.14
UE-004000,01/17/2026 08:31 PM,Completed,36.53
UE-004001,01/17/2026 08:40 PM,Completed,29.88
UE-004002,01/17/2026 08:59 PM,Completed,34.23
UE-004003,01/17/2026 09:35 PM,Completed,47.37
UE-004004,01/17/2026 09:47 PM,Completed,12.0
UE-004005,01/18/2026 11:09 AM,Completed,24.59
UE-004006,01/18/2026 11:32 AM,Completed,28.76
UE-004007,01/18/2026 12:32 PM,Completed,25.01
UE-004008,01/18/2026 02:47 PM,Completed,29.47
UE-004009,01/18/2026 02:58 PM,Completed,20.22
UE-004010,01/18/2026 04:05 PM,Completed,80.44
UE-004011,01/18/2026 04:36 PM,Completed,13.71
UE-004012,01/18/2026 05:11 PM,Completed,13.15
UE-004013,01/18/2026 05:24 PM,Completed,12.0
UE-004014,01/18/2026 06:01 PM,Completed,31.03
UE-004015,01/18/2026 06:45 PM,Completed,41.71
UE-004016,01/18/2026 07:09 PM,Completed,46.61
UE-004017,01/18/2026 07:15 PM,Completed,64.07
UE-004018,01/18/2026 07:24 PM,Completed,82.76
UE-004019,01/18/2026 07:44 PM,Completed,17.58
UE-004020,01/18/2026 07:52 PM,Completed,12.0
UE-004021,01/18/2026 08:03 PM,Completed,25.94
UE-004022,01/18/2026 08:24 PM,Completed,51.22
UE-004023,01/19/2026 11:15 AM,Completed,37.22
UE-004024,01/19/2026 12:44 PM,Completed,12.0
UE-004025,01/19/2026 01:05 PM,Completed,14.51
UE-004026,01/19/2026 01:53 PM,Completed,59.14
UE-004027,01/19/2026 04:47 PM,Completed,26.31
UE-004028,01/19/2026 05:03 PM,Completed,18.69
UE-004029,01/19/2026 05:37 PM,Completed,17.21
UE-004030,01/19/2026 05:57 PM,Completed,12.27
UE-004031,01/19/2026 08:08 PM,Completed,36.25
UE-004032,01/19/2026 09:31 PM,Completed,53.62
UE-004033,01/20/2026 11:14 AM,Completed,55.06
UE-004034,01/20/2026 11:15 AM,Completed,58.83
UE-004035,01/20/2026 11:45 AM,Completed,37.97
UE-004036,01/20/2026 12:22 PM,Completed,13.36
UE-004037,01/20/2026 02:20 PM,Completed,49.33
UE-004038,01/20/2026 02:24 PM,Completed,45.73
UE-004039,01/20/2026 02:40 PM,Completed,12.0
UE-004040,01/20/2026 03:03 PM,Completed,24.11
UE-004041,01/20/2026 03:49 PM,Completed,89.49
UE-004042,01/20/2026 04:01 PM,Completed,65.44
UE-004043,01/20/2026 04:42 PM,Completed,55.16
UE-004044,01/20/2026 04:43 PM,Completed,26.96
UE-004045,01/20/2026 04:53 PM,Completed,42.34
UE-004046,01/20/2026 05:12 PM,Completed,66.79
UE-004047,01/20/2026 05:15 PM,Completed,12.0
UE-004048,01/20/2026 05:22 PM,Completed,12.41
UE-004049,01/20/2026 05:32 PM,Completed,43.72
UE-004050,01/20/2026 05:36 PM,Completed,34.58
UE-004051,01/20/2026 05:36 PM,Completed,25.39
UE-004052,01/20/2026 05:48 PM,Completed,22.56
UE-004053,01/20/2026 05:49 PM,Completed,37.62
UE-004054,01/20/2026 05:57 PM,Completed,59.9
UE-004055,01/20/2026 06:32 PM,Completed,51.06
UE-004056,01/20/2026 06:38 PM,Completed,41.4
UE-004057,01/20/2026 06:40 PM,Completed,41.11
UE-004058,01/20/2026 07:45 PM,Completed,77.78
UE-004059,01/20/2026 07:53 PM,Completed,75.22
UE-004060,01/20/2026 08:23 PM,Completed,18.25
UE-004061,01/20/2026 08:35 PM,Completed,54.1
UE-004062,01/20/2026 08:53 PM,Completed,13.05
UE-004063,01/20/2026 09:06 PM,Completed,15.86
UE-004064,01/20/2026 09:19 PM,Completed,12.0
UE-004065,01/20/2026 09:22 PM,Completed,97.58
UE-004066,01/20/2026 09:56 PM,Completed,15.81
UE-004067,01/21/2026 12:48 PM,Completed,18.64
UE-004068,01/21/2026 12:58 PM,Completed,28.47
UE-004069,01/21/2026 01:14 PM,Completed,21.93
UE-004070,01/21/2026 01:45 PM,Completed,30.85
UE-004071,01/21/2026 03:11 PM,Completed,19.83
UE-004072,01/21/2026 05:05 PM,Completed,16.05
UE-004073,01/21/2026 05:06 PM,Completed,26.57
UE-004074,01/21/2026 05:37 PM,Completed,21.39
UE-004075,01/21/2026 05:39 PM,Completed,39.33
UE-004076,01/21/2026 06:51 PM,Completed,12.69
UE-004077,01/21/2026 07:54 PM,Completed,58.02
UE-004078,01/21/2026 07:56 PM,Completed,19.35
UE-004079,01/21/2026 08:55 PM,Completed,77.26
UE-004080,01/21/2026 09:11 PM,Completed,31.4
UE-004081,01/21/2026 09:42 PM,Completed,124.68
UE-004082,01/21/2026 09:49 PM,Completed,33.53
UE-004083,01/22/2026 11:29 AM,Completed,233.48
UE-004084,01/22/2026 12:34 PM,Completed,43.52
UE-004085,01/22/2026 01:49 PM,Completed,38.97
UE-004086,01/22/2026 01:59 PM,Completed,31.0
UE-004087,01/22/2026 02:26 PM,Completed,21.06
UE-004088,01/22/2026 03:04 PM,Completed,37.97
UE-004089,01/22/2026 03:16 PM,Completed,21.45
UE-004090,01/22/2026 04:51 PM,Completed,12.65
UE-004091,01/22/2026 05:13 PM,Completed,13.02
UE-004092,01/22/2026 05:41 PM,Completed,12.72
UE-004093,01/22/2026 05:43 PM,Completed,71.28
UE-004094,01/22/2026 06:25 PM,Completed,48.75
UE-004095,01/22/2026 06:47 PM,Completed,25.44
UE-004096,01/22/2026 06:53 PM,Completed,47.2
UE-004097,01/22/2026 07:16 PM,Completed,12.16
UE-004098,01/22/2026 07:21 PM,Completed,53.31
UE-004099,01/22/2026 07:30 PM,Completed,36.37
UE-004100,01/22/2026 07:50 PM,Completed,41.09
UE-004101,01/22/2026 08:13 PM,Completed,58.55
UE-004102,01/22/2026 08:24 PM,Completed,33.98
UE-004103,01/22/2026 08:29 PM,Completed,25.04
UE-004104,01/22/2026 08:30 PM,Completed,79.68
UE-004105,01/22/2026 08:33 PM,Completed,33.18
UE-004106,01/22/2026 08:42 PM,Completed,13.21
UE-004107,01/22/2026 09:09 PM,Completed,18.55
UE-004108,01/23/2026 12:15 PM,Completed,34.53
UE-004109,01/23/2026 01:45 PM,Completed,52.55
UE-004110,01/23/2026 02:20 PM,Completed,73.33
UE-004111,01/23/2026 03:16 PM,Completed,22.57
UE-004112,01/23/2026 04:17 PM,Completed,37.08
UE-004113,01/23/2026 04:17 PM,Completed,34.38
UE-004114,01/23/2026 04:32 PM,Completed,69.84
UE-004115,01/23/2026 05:09 PM,Completed,12.0
UE-004116,01/23/2026 05:14 PM,Completed,32.36
UE-004117,01/23/2026 05:19 PM,Completed,13.51
UE-004118,01/23/2026 05:28 PM,Completed,21.29
UE-004119,01/23/2026 05:31 PM,Completed,21.31
UE-004120,01/23/2026 05:38 PM,Completed,125.72
UE-004121,01/23/2026 05:59 PM,Completed,50.08
UE-004122,01/23/2026 06:00 PM,Completed,21.07
UE-004123,01/23/2026 06:02 PM,Completed,42.44
UE-004124,01/23/2026 06:16 PM,Completed,15.02
UE-004125,01/23/2026 06:17 PM,Completed,18.58
UE-004126,01/23/2026 06:17 PM,Completed,33.25
UE-004127,01/23/2026 06:48 PM,Completed,26.24
UE-004128,01/23/2026 07:11 PM,Completed,28.7
UE-004129,01/23/2026 07:17 PM,Completed,34.63
UE-004130,01/23/2026 07:40 PM,Completed,45.79
UE-004131,01/23/2026 07:41 PM,Completed,35.02
UE-004132,01/23/2026 08:00 PM,Completed,37.02
UE-004133,01/23/2026 08:12 PM,Completed,31.56
UE-004134,01/23/2026 08:16 PM,Completed,48.05
UE-004135,01/23/2026 08:40 PM,Completed,35.44
UE-004136,01/23/2026 09:20 PM,Completed,55.56
UE-004137,01/23/2026 09:50 PM,Completed,16.07
UE-004138,01/23/2026 09:56 PM,Completed,23.51
UE-004139,01/24/2026 11:01 AM,Completed,36.06
UE-004140,01/24/2026 12:53 PM,Completed,40.32
UE-004141,01/24/2026 01:17 PM,Completed,47.93
UE-004142,01/24/2026 01:28 PM,Completed,31.08
UE-004143,01/24/2026 01:56 PM,Completed,14.46
UE-004144,01/24/2026 03:05 PM,Completed,37.18
UE-004145,01/24/2026 03:15 PM,Completed,73.55
UE-004146,01/24/2026 04:18 PM,Completed,12.69
UE-004147,01/24/2026 04:58 PM,Completed,31.5
UE-004148,01/24/2026 05:04 PM,Completed,40.23
UE-004149,01/24/2026 05:04 PM,Completed,25.19
UE-004150,01/24/2026 05:38 PM,Completed,18.58
UE-004151,01/24/2026 05:52 PM,Completed,246.57
UE-004152,01/24/2026 05:58 PM,Completed,21.15
UE-004153,01/24/2026 06:00 PM,Completed,57.02
UE-004154,01/24/2026 06:27 PM,Completed,22.8
UE-004155,01/24/2026 06:37 PM,Completed,22.97
UE-004156,01/24/2026 06:49 PM,Completed,26.2
UE-004157,01/24/2026 07:02 PM,Completed,20.57
UE-004158,01/24/2026 07:06 PM,Completed,18.27
UE-004159,01/24/2026 07:12 PM,Completed,22.76
UE-004160,01/24/2026 07:41 PM,Completed,65.44
UE-004161,01/24/2026 08:12 PM,Completed,15.99
UE-004162,01/24/2026 08:23 PM,Completed,43.83
UE-004163,01/24/2026 08:33 PM,Completed,18.06
UE-004164,01/24/2026 08:49 PM,Completed,31.42
UE-004165,01/24/2026 09:31 PM,Completed,42.62
UE-004166,01/24/2026 09:32 PM,Completed,64.61
UE-004167,01/24/2026 09:54 PM,Completed,17.07
UE-004168,01/25/2026 11:32 AM,Completed,44.7
UE-004169,01/25/2026 11:43 AM,Completed,19.6
UE-004170,01/25/2026 11:54 AM,Completed,24.62
UE-004171,01/25/2026 12:07 PM,Completed,27.61
UE-004172,01/25/2026 12:08 PM,Completed,37.23
UE-004173,01/25/2026 12:12 PM,Completed,83.43
UE-004174,01/25/2026 01:37 PM,Completed,12.0
UE-004175,01/25/2026 02:37 PM,Completed,12.0
UE-004176,01/25/2026 04:32 PM,Completed,27.97
UE-004177,01/25/2026 05:35 PM,Completed,21.6
UE-004178,01/25/2026 05:42 PM,Completed,73.23
UE-004179,01/25/2026 06:11 PM,Completed,22.12
UE-004180,01/25/2026 06:21 PM,Completed,17.62
UE-004181,01/25/2026 06:32 PM,Completed,15.58
UE-004182,01/25/2026 06:57 PM,Completed,35.31
UE-004183,01/25/2026 06:57 PM,Completed,18.07
UE-004184,01/25/2026 07:33 PM,Completed,50.73
UE-004185,01/25/2026 08:20 PM,Completed,21.6
UE-004186,01/25/2026 08:30 PM,Completed,12.0
UE-004187,01/25/2026 09:25 PM,Completed,30.83
UE-004188,01/26/2026 12:09 PM,Completed,60.69
UE-004189,01/26/2026 12:31 PM,Completed,86.65
UE-004190,01/26/2026 01:42 PM,Completed,39.85
UE-004191,01/26/2026 01:50 PM,Completed,38.62
UE-004192,01/26/2026 02:50 PM,Completed,72.33
UE-004193,01/26/2026 03:07 PM,Completed,13.06
UE-004194,01/26/2026 03:48 PM,Completed,75.52
UE-004195,01/26/2026 04:01 PM,Completed,61.25
UE-004196,01/26/2026 05:51 PM,Completed,36.05
UE-004197,01/26/2026 05:53 PM,Completed,37.85
UE-004198,01/26/2026 06:40 PM,Completed,13.41
UE-004199,01/26/2026 07:36 PM,Completed,20.35
UE-004200,01/26/2026 07:55 PM,Completed,23.58
UE-004201,01/26/2026 08:01 PM,Completed,23.05
UE-004202,01/26/2026 08:03 PM,Completed,19.99
UE-004203,01/26/2026 08:32 PM,Completed,42.33
UE-004204,01/26/2026 09:39 PM,Completed,106.64
UE-004205,01/27/2026 11:32 AM,Completed,101.96
UE-004206,01/27/2026 11:44 AM,Completed,36.91
UE-004207,01/27/2026 12:07 PM,Completed,35.47
UE-004208,01/27/2026 02:15 PM,Completed,16.21
UE-004209,01/27/2026 03:09 PM,Completed,97.75
UE-004210,01/27/2026 04:35 PM,Completed,12.75
UE-004211,01/27/2026 05:05 PM,Completed,51.72
UE-004212,01/27/2026 05:37 PM,Completed,21.67
UE-004213,01/27/2026 05:55 PM,Completed,13.02
UE-004214,01/27/2026 06:33 PM,Completed,12.0
UE-004215,01/27/2026 06:38 PM,Completed,43.13
UE-004216,01/27/2026 06:43 PM,Completed,55.96
UE-004217,01/27/2026 06:48 PM,Completed,15.3
UE-004218,01/27/2026 07:45 PM,Completed,20.83
UE-004219,01/27/2026 07:51 PM,Completed,43.32
UE-004220,01/27/2026 07:52 PM,Completed,37.03
UE-004221,01/27/2026 07:59 PM,Completed,13.29
UE-004222,01/27/2026 09:39 PM,Completed,59.54
UE-004223,01/28/2026 11:34 AM,Completed,60.97
UE-004224,01/28/2026 12:27 PM,Completed,64.34
UE-004225,01/28/2026 02:14 PM,Completed,56.67
UE-004226,01/28/2026 02:15 PM,Completed,16.41
UE-004227,01/28/2026 02:54 PM,Completed,45.09
UE-004228,01/28/2026 04:49 PM,Completed,19.27
UE-004229,01/28/2026 05:43 PM,Completed,87.75
UE-004230,01/28/2026 06:07 PM,Completed,45.34
UE-004231,01/28/2026 06:34 PM,Completed,37.79
UE-004232,01/28/2026 06:41 PM,Completed,26.05
UE-004233,01/28/2026 06:52 PM,Completed,18.81
UE-004234,01/28/2026 07:00 PM,Completed,50.79
UE-004235,01/28/2026 07:34 PM,Completed,25.84
UE-004236,01/28/2026 07:35 PM,Completed,34.77
UE-004237,01/28/2026 07:44 PM,Completed,43.74
UE-004238,01/28/2026 08:52 PM,Completed,61.93
UE-004239,01/29/2026 11:39 AM,Completed,16.54
UE-004240,01/29/2026 01:54 PM,Completed,13.16
UE-004241,01/29/2026 02:28 PM,Completed,62.05
UE-004242,01/29/2026 02:29 PM,Completed,62.87
UE-004243,01/29/2026 02:34 PM,Completed,42.64
UE-004244,01/29/2026 02:42 PM,Completed,23.27
UE-004245,01/29/2026 03:16 PM,Completed,23.89
UE-004246,01/29/2026 03:24 PM,Completed,16.58
UE-004247,01/29/2026 04:10 PM,Completed,23.27
UE-004248,01/29/2026 04:42 PM,Completed,15.58
UE-004249,01/29/2026 05:26 PM,Completed,20.15
UE-004250,01/29/2026 05:29 PM,Completed,17.19
UE-004251,01/29/2026 05:39 PM,Completed,44.29
UE-004252,01/29/2026 06:41 PM,Completed,46.51
UE-004253,01/29/2026 07:16 PM,Completed,38.62
UE-004254,01/29/2026 08:00 PM,Completed,69.94
UE-004255,01/29/2026 08:43 PM,Completed,222.91
UE-004256,01/29/2026 08:53 PM,Completed,58.67
UE-004257,01/29/2026 09:42 PM,Completed,33.38
UE-004258,01/30/2026 01:06 PM,Completed,23.76
UE-004259,01/30/2026 03:40 PM,Completed,67.02
UE-004260,01/30/2026 05:46 PM,Completed,16.84
UE-004261,01/30/2026 06:54 PM,Completed,35.1
UE-004262,01/30/2026 07:23 PM,Completed,17.29
UE-004263,01/30/2026 07:24 PM,Completed,19.01
UE-004264,01/30/2026 07:27 PM,Completed,38.46
UE-004265,01/30/2026 07:53 PM,Completed,30.19
UE-004266,01/30/2026 07:59 PM,Completed,22.14
UE-004267,01/30/2026 08:46 PM,Completed,22.53
UE-004268,01/30/2026 09:03 PM,Completed,40.98
UE-004269,01/30/2026 09:28 PM,Completed,17.71
UE-004270,01/30/2026 09:39 PM,Completed,62.19
UE-004271,01/30/2026 09:39 PM,Completed,32.35
UE-004272,01/30/2026 09:40 PM,Completed,35.53
UE-004273,01/31/2026 11:05 AM,Completed,26.24
UE-004274,01/31/2026 11:44 AM,Completed,19.14
UE-004275,01/31/2026 12:13 PM,Completed,40.98
UE-004276,01/31/2026 01:01 PM,Completed,16.98
UE-004277,01/31/2026 03:15 PM,Completed,23.26
UE-004278,01/31/2026 03:28 PM,Completed,51.96
UE-004279,01/31/2026 03:52 PM,Completed,36.41
UE-004280,01/31/2026 04:39 PM,Completed,33.41
UE-004281,01/31/2026 04:42 PM,Completed,28.34
UE-004282,01/31/2026 04:51 PM,Completed,12.0
UE-004283,01/31/2026 05:10 PM,Completed,245.5
UE-004284,01/31/2026 05:30 PM,Completed,41.13
UE-004285,01/31/2026 05:54 PM,Completed,27.93
UE-004286,01/31/2026 06:00 PM,Completed,25.75
UE-004287,01/31/2026 06:33 PM,Completed,41.18
UE-004288,01/31/2026 06:44 PM,Completed,58.65
UE-004289,01/31/2026 07:01 PM,Completed,23.98
UE-004290,01/31/2026 07:05 PM,Completed,28.28
UE-004291,01/31/2026 07:09 PM,Completed,36.19
UE-004292,01/31/2026 07:42 PM,Completed,12.0
UE-004293,01/31/2026 07:50 PM,Completed,37.56
UE-004294,01/31/2026 07:51 PM,Completed,64.97
UE-004295,01/31/2026 08:26 PM,Completed,35.39
UE-004296,01/31/2026 08:39 PM,Completed,23.75
UE-004297,01/31/2026 08:46 PM,Completed,38.64
UE-004298,01/31/2026 08:48 PM,Completed,12.17
UE-004299,01/31/2026 09:24 PM,Completed,12.0
UE-004300,01/31/2026 09:35 PM,Completed,32.15
UE-004301,01/31/2026 09:54 PM,Completed,16.05
UE-004302,02/01/2026 01:03 PM,Completed,70.24
UE-004303,02/01/2026 01:38 PM,Completed,33.01
UE-004304,02/01/2026 03:05 PM,Completed,24.22
UE-004305,02/01/2026 03:14 PM,Completed,59.74
UE-004306,02/01/2026 05:06 PM,Completed,12.0
UE-004307,02/01/2026 05:36 PM,Completed,33.05
UE-004308,02/01/2026 06:07 PM,Completed,36.2
UE-004309,02/01/2026 06:43 PM,Completed,36.34
UE-004310,02/01/2026 06:49 PM,Completed,60.48
UE-004311,02/01/2026 07:43 PM,Completed,66.46
UE-004312,02/01/2026 08:30 PM,Completed,53.84
UE-004313,02/01/2026 08:36 PM,Completed,34.57
UE-004314,02/01/2026 09:24 PM,Completed,72.73
UE-004315,02/01/2026 09:38 PM,Completed,231.24
UE-004316,02/02/2026 01:05 PM,Completed,22.18
UE-004317,02/02/2026 01:13 PM,Completed,47.96
UE-004318,02/02/2026 04:07 PM,Completed,56.56
UE-004319,02/02/2026 04:17 PM,Completed,46.01
UE-004320,02/02/2026 04:49 PM,Completed,40.24
UE-004321,02/02/2026 05:04 PM,Completed,42.08
UE-004322,02/02/2026 06:22 PM,Completed,99.55
UE-004323,02/02/2026 06:30 PM,Completed,43.21
UE-004324,02/02/2026 06:31 PM,Completed,13.31
UE-004325,02/02/2026 06:58 PM,Completed,50.57
UE-004326,02/02/2026 07:16 PM,Completed,75.74
UE-004327,02/02/2026 07:42 PM,Completed,58.63
UE-004328,02/02/2026 08:01 PM,Completed,69.81
UE-004329,02/02/2026 08:16 PM,Completed,36.64
UE-004330,02/02/2026 08:30 PM,Completed,59.4
UE-004331,02/02/2026 08:47 PM,Completed,59.05
UE-004332,02/02/2026 09:01 PM,Completed,15.16
UE-004333,02/02/2026 09:02 PM,Completed,21.89
UE-004334,02/02/2026 09:39 PM,Completed,43.06
UE-004335,02/03/2026 11:03 AM,Completed,31.85
UE-004336,02/03/2026 12:07 PM,Completed,12.24
UE-004337,02/03/2026 12:37 PM,Completed,15.86
UE-004338,02/03/2026 01:06 PM,Completed,38.88
UE-004339,02/03/2026 02:11 PM,Completed,66.45
UE-004340,02/03/2026 04:51 PM,Completed,42.93
UE-004341,02/03/2026 05:05 PM,Completed,91.95
UE-004342,02/03/2026 05:15 PM,Completed,13.92
UE-004343,02/03/2026 05:52 PM,Completed,15.76
UE-004344,02/03/2026 06:16 PM,Completed,19.1
UE-004345,02/03/2026 06:43 PM,Completed,20.04
UE-004346,02/03/2026 07:20 PM,Completed,14.37
UE-004347,02/03/2026 08:03 PM,Completed,30.52
UE-004348,02/03/2026 08:14 PM,Completed,48.04
UE-004349,02/03/2026 08:25 PM,Completed,37.66
UE-004350,02/03/2026 08:36 PM,Completed,78.34
UE-004351,02/03/2026 08:42 PM,Completed,12.71
UE-004352,02/03/2026 08:56 PM,Completed,50.31
UE-004353,02/04/2026 11:01 AM,Completed,31.02
UE-004354,02/04/2026 11:29 AM,Completed,69.3
UE-004355,02/04/2026 12:18 PM,Completed,35.61
UE-004356,02/04/2026 12:21 PM,Completed,50.61
UE-004357,02/04/2026 01:35 PM,Completed,37.42
UE-004358,02/04/2026 02:31 PM,Completed,12.91
UE-004359,02/04/2026 02:39 PM,Completed,28.06
UE-004360,02/04/2026 02:52 PM,Completed,59.27
UE-004361,02/04/2026 04:44 PM,Completed,35.08
UE-004362,02/04/2026 04:59 PM,Completed,44.29
UE-004363,02/04/2026 05:01 PM,Completed,17.23
UE-004364,02/04/2026 05:02 PM,Completed,30.08
UE-004365,02/04/2026 05:07 PM,Completed,82.11
UE-004366,02/04/2026 05:21 PM,Completed,20.37
UE-004367,02/04/2026 05:59 PM,Completed,16.68
UE-004368,02/04/2026 06:23 PM,Completed,15.85
UE-004369,02/04/2026 06:25 PM,Completed,160.99
UE-004370,02/04/2026 06:25 PM,Completed,35.99
UE-004371,02/04/2026 06:33 PM,Completed,18.61
UE-004372,02/04/2026 06:49 PM,Completed,32.64
UE-004373,02/04/2026 08:34 PM,Completed,25.95
UE-004374,02/04/2026 08:34 PM,Completed,21.94
UE-004375,02/04/2026 09:22 PM,Completed,23.31
UE-004376,02/04/2026 09:39 PM,Completed,130.83
UE-004377,02/04/2026 09:59 PM,Completed,12.88
UE-004378,02/05/2026 12:33 PM,Completed,53.47
UE-004379,02/05/2026 01:54 PM,Completed,19.26
UE-004380,02/05/2026 02:12 PM,Completed,43.65
UE-004381,02/05/2026 02:31 PM,Completed,13.15
UE-004382,02/05/2026 02:46 PM,Completed,12.0
UE-004383,02/05/2026 02:47 PM,Completed,58.06
UE-004384,02/05/2026 03:27 PM,Completed,14.18
UE-004385,02/05/2026 03:50 PM,Completed,34.37
UE-004386,02/05/2026 04:13 PM,Completed,26.15
UE-004387,02/05/2026 04:21 PM,Completed,76.95
UE-004388,02/05/2026 04:44 PM,Completed,13.13
UE-004389,02/05/2026 05:02 PM,Completed,50.43
UE-004390,02/05/2026 06:21 PM,Completed,21.7
UE-004391,02/05/2026 06:24 PM,Completed,57.97
UE-004392,02/05/2026 06:49 PM,Completed,69.1
UE-004393,02/05/2026 07:13 PM,Completed,49.91
UE-004394,02/05/2026 08:21 PM,Completed,36.99
UE-004395,02/05/2026 08:35 PM,Completed,55.84
UE-004396,02/05/2026 09:02 PM,Completed,76.57
UE-004397,02/05/2026 09:39 PM,Completed,29.0
UE-004398,02/06/2026 11:46 AM,Completed,20.93
UE-004399,02/06/2026 12:16 PM,Completed,15.0
UE-004400,02/06/2026 12:51 PM,Completed,13.54
UE-004401,02/06/2026 01:08 PM,Completed,41.53
UE-004402,02/06/2026 01:33 PM,Completed,20.46
UE-004403,02/06/2026 01:46 PM,Completed,42.21
UE-004404,02/06/2026 01:57 PM,Completed,70.51
UE-004405,02/06/2026 02:28 PM,Completed,12.0
UE-004406,02/06/2026 02:30 PM,Completed,42.68
UE-004407,02/06/2026 02:59 PM,Completed,48.4
UE-004408,02/06/2026 03:49 PM,Completed,14.42
UE-004409,02/06/2026 04:48 PM,Completed,71.47
UE-004410,02/06/2026 05:08 PM,Completed,43.65
UE-004411,02/06/2026 06:21 PM,Completed,63.45
UE-004412,02/06/2026 06:50 PM,Completed,62.97
UE-004413,02/06/2026 06:51 PM,Completed,41.92
UE-004414,02/06/2026 06:54 PM,Completed,16.76
UE-004415,02/06/2026 07:21 PM,Completed,40.21
UE-004416,02/06/2026 07:28 PM,Completed,38.84
UE-004417,02/06/2026 07:29 PM,Completed,57.52
UE-004418,02/06/2026 07:48 PM,Completed,34.08
UE-004419,02/06/2026 07:57 PM,Completed,58.68
UE-004420,02/06/2026 07:57 PM,Completed,18.13
UE-004421,02/06/2026 08:12 PM,Completed,27.94
UE-004422,02/06/2026 08:24 PM,Completed,194.69
UE-004423,02/06/2026 08:54 PM,Completed,21.24
UE-004424,02/06/2026 09:27 PM,Completed,26.81
UE-004425,02/07/2026 12:08 PM,Completed,27.93
UE-004426,02/07/2026 12:27 PM,Completed,59.29
UE-004427,02/07/2026 01:04 PM,Completed,29.21
UE-004428,02/07/2026 01:06 PM,Completed,12.0
UE-004429,02/07/2026 01:39 PM,Completed,49.85
